subject-id,DSC,ASD,HD95,NSD,model
sub-verse138_vert-21-seg-vert_msk,0.89,0.55,2.0,0.91,TwoDPermuteConcat
sub-verse138_vert-21-seg-vert_msk,0.88,0.63,2.0,0.88,OneDConcat
sub-verse138_vert-21-seg-vert_msk,0.87,0.7,2.0,0.9,MultiScale2DPermuteConcat
sub-verse138_vert-21-seg-vert_msk,0.9,0.49,2.0,0.91,AttentionUnet
sub-verse138_vert-22-seg-vert_msk,0.9,0.54,1.41,0.93,MultiScale2DPermuteConcat
sub-verse138_vert-22-seg-vert_msk,0.9,0.5,1.73,0.92,TwoDPermuteConcat
sub-verse138_vert-22-seg-vert_msk,0.88,0.63,2.0,0.89,OneDConcat
sub-verse138_vert-22-seg-vert_msk,0.9,0.54,1.73,0.93,UNet
sub-verse138_vert-22-seg-vert_msk,0.89,0.57,2.0,0.91,UNETR
sub-verse138_vert-22-seg-vert_msk,0.92,0.42,1.41,0.93,AttentionUnet
sub-verse138_vert-23-seg-vert_msk,0.88,0.62,2.0,0.88,AttentionUnet
sub-verse138_vert-23-seg-vert_msk,0.85,0.8,2.24,0.8,OneDConcat
sub-verse138_vert-23-seg-vert_msk,0.87,0.65,2.24,0.85,UNet
sub-verse138_vert-23-seg-vert_msk,0.86,0.71,2.24,0.83,TwoDPermuteConcat
sub-verse138_vert-23-seg-vert_msk,0.85,0.79,2.24,0.83,MultiScale2DPermuteConcat
sub-verse138_vert-23-seg-vert_msk,0.88,0.72,1.92,0.9,UNETR
sub-verse138_vert-24-seg-vert_msk,0.83,0.83,3.74,0.73,AttentionUnet
sub-verse138_vert-24-seg-vert_msk,0.82,0.9,3.74,0.69,OneDConcat
sub-verse138_vert-24-seg-vert_msk,0.83,0.85,3.32,0.72,UNet
sub-verse138_vert-24-seg-vert_msk,0.82,0.96,3.61,0.68,TwoDPermuteConcat
sub-verse138_vert-24-seg-vert_msk,0.81,1.06,3.74,0.68,MultiScale2DPermuteConcat
sub-verse138_vert-24-seg-vert_msk,0.83,1.0,3.61,0.75,UNETR
sub-verse058_vert-19-seg-vert_msk,0.87,0.66,1.73,0.9,UNet
sub-verse058_vert-19-seg-vert_msk,0.88,0.62,1.73,0.92,MultiScale2DPermuteConcat
sub-verse058_vert-19-seg-vert_msk,0.87,0.68,2.0,0.93,UNETR
sub-verse058_vert-19-seg-vert_msk,0.86,0.69,2.24,0.86,OneDConcat
sub-verse058_vert-19-seg-vert_msk,0.9,0.5,1.41,0.93,AttentionUnet
sub-verse058_vert-19-seg-vert_msk,0.9,0.51,1.41,0.93,TwoDPermuteConcat
sub-verse058_vert-20-seg-vert_msk,0.89,0.5,1.41,0.93,AttentionUnet
sub-verse058_vert-20-seg-vert_msk,0.88,0.61,2.0,0.89,OneDConcat
sub-verse058_vert-20-seg-vert_msk,0.88,0.57,2.0,0.9,UNETR
sub-verse058_vert-20-seg-vert_msk,0.89,0.57,1.41,0.93,UNet
sub-verse058_vert-20-seg-vert_msk,0.87,0.62,2.0,0.89,MultiScale2DPermuteConcat
sub-verse058_vert-20-seg-vert_msk,0.89,0.5,1.41,0.93,TwoDPermuteConcat
sub-verse058_vert-21-seg-vert_msk,0.89,0.48,1.73,0.92,MultiScale2DPermuteConcat
sub-verse058_vert-21-seg-vert_msk,0.9,0.43,1.41,0.94,AttentionUnet
sub-verse058_vert-21-seg-vert_msk,0.88,0.57,2.0,0.9,OneDConcat
sub-verse058_vert-21-seg-vert_msk,0.88,0.56,1.73,0.91,UNet
sub-verse058_vert-21-seg-vert_msk,0.9,0.45,1.41,0.94,UNETR
sub-verse058_vert-21-seg-vert_msk,0.9,0.45,1.41,0.94,TwoDPermuteConcat
sub-verse058_vert-22-seg-vert_msk,0.89,0.46,2.0,0.91,AttentionUnet
sub-verse058_vert-22-seg-vert_msk,0.86,0.62,2.45,0.83,OneDConcat
sub-verse058_vert-22-seg-vert_msk,0.87,0.59,2.0,0.88,UNet
sub-verse058_vert-22-seg-vert_msk,0.87,0.64,2.24,0.87,MultiScale2DPermuteConcat
sub-verse058_vert-22-seg-vert_msk,0.88,0.54,2.0,0.88,TwoDPermuteConcat
sub-verse058_vert-22-seg-vert_msk,0.87,0.63,2.0,0.9,UNETR
sub-verse058_vert-23-seg-vert_msk,0.87,0.67,1.73,0.92,UNETR
sub-verse058_vert-23-seg-vert_msk,0.88,0.63,2.0,0.88,OneDConcat
sub-verse058_vert-23-seg-vert_msk,0.88,0.61,1.73,0.91,UNet
sub-verse058_vert-23-seg-vert_msk,0.87,0.68,2.0,0.88,TwoDPermuteConcat
sub-verse058_vert-23-seg-vert_msk,0.88,0.64,1.73,0.91,AttentionUnet
sub-verse058_vert-23-seg-vert_msk,0.88,0.64,2.0,0.9,MultiScale2DPermuteConcat
sub-verse058_vert-24-seg-vert_msk,0.84,0.82,2.24,0.84,UNETR
sub-verse058_vert-24-seg-vert_msk,0.86,0.69,2.24,0.85,UNet
sub-verse058_vert-24-seg-vert_msk,0.85,0.69,2.24,0.84,AttentionUnet
sub-verse058_vert-24-seg-vert_msk,0.86,0.74,2.24,0.84,TwoDPermuteConcat
sub-verse058_vert-24-seg-vert_msk,0.85,0.7,2.83,0.78,OneDConcat
sub-verse058_vert-24-seg-vert_msk,0.84,0.81,2.45,0.8,MultiScale2DPermuteConcat
sub-verse152_vert-19-seg-vert_msk,0.89,0.57,1.41,0.92,MultiScale2DPermuteConcat
sub-verse152_vert-19-seg-vert_msk,0.9,0.53,1.41,0.97,UNETR
sub-verse152_vert-19-seg-vert_msk,0.89,0.58,1.73,0.92,OneDConcat
sub-verse152_vert-19-seg-vert_msk,0.91,0.46,1.41,0.97,AttentionUnet
sub-verse152_vert-19-seg-vert_msk,0.91,0.49,1.0,0.98,TwoDPermuteConcat
sub-verse152_vert-19-seg-vert_msk,0.9,0.54,1.0,0.98,UNet
sub-verse152_vert-20-seg-vert_msk,0.86,0.71,2.0,0.89,TwoDPermuteConcat
sub-verse152_vert-20-seg-vert_msk,0.86,0.68,1.73,0.9,UNet
sub-verse152_vert-20-seg-vert_msk,0.84,0.78,2.0,0.86,OneDConcat
sub-verse152_vert-20-seg-vert_msk,0.87,0.64,1.73,0.92,UNETR
sub-verse152_vert-20-seg-vert_msk,0.86,0.69,2.0,0.91,MultiScale2DPermuteConcat
sub-verse152_vert-20-seg-vert_msk,0.88,0.57,1.73,0.92,AttentionUnet
sub-verse152_vert-21-seg-vert_msk,0.89,0.6,1.73,0.92,OneDConcat
sub-verse152_vert-21-seg-vert_msk,0.9,0.51,1.41,0.95,AttentionUnet
sub-verse152_vert-21-seg-vert_msk,0.9,0.56,1.41,0.96,UNet
sub-verse152_vert-21-seg-vert_msk,0.9,0.56,1.41,0.95,TwoDPermuteConcat
sub-verse152_vert-21-seg-vert_msk,0.91,0.5,1.41,0.96,MultiScale2DPermuteConcat
sub-verse152_vert-21-seg-vert_msk,0.9,0.52,1.41,0.95,UNETR
sub-verse152_vert-22-seg-vert_msk,0.86,0.73,2.24,0.85,OneDConcat
sub-verse152_vert-22-seg-vert_msk,0.89,0.61,1.73,0.93,AttentionUnet
sub-verse152_vert-22-seg-vert_msk,0.89,0.63,1.41,0.93,UNet
sub-verse152_vert-22-seg-vert_msk,0.86,0.69,2.24,0.86,UNETR
sub-verse152_vert-22-seg-vert_msk,0.87,0.68,2.0,0.88,TwoDPermuteConcat
sub-verse152_vert-22-seg-vert_msk,0.9,0.53,1.41,0.95,MultiScale2DPermuteConcat
sub-verse152_vert-23-seg-vert_msk,0.89,0.62,1.73,0.93,AttentionUnet
sub-verse152_vert-23-seg-vert_msk,0.84,0.89,2.45,0.78,OneDConcat
sub-verse152_vert-23-seg-vert_msk,0.86,0.82,2.0,0.87,UNet
sub-verse152_vert-23-seg-vert_msk,0.86,0.81,2.24,0.85,MultiScale2DPermuteConcat
sub-verse152_vert-23-seg-vert_msk,0.86,0.74,2.0,0.86,TwoDPermuteConcat
sub-verse152_vert-23-seg-vert_msk,0.87,0.78,2.0,0.92,UNETR
sub-verse152_vert-24-seg-vert_msk,0.79,1.12,3.0,0.67,OneDConcat
sub-verse152_vert-24-seg-vert_msk,0.85,0.82,2.24,0.82,TwoDPermuteConcat
sub-verse152_vert-24-seg-vert_msk,0.86,0.7,2.24,0.83,AttentionUnet
sub-verse152_vert-24-seg-vert_msk,0.82,1.03,3.0,0.75,UNETR
sub-verse152_vert-24-seg-vert_msk,0.82,0.91,3.0,0.73,MultiScale2DPermuteConcat
sub-verse152_vert-24-seg-vert_msk,0.83,0.91,3.0,0.76,UNet
sub-verse068_vert-16-seg-vert_msk,0.81,0.74,3.0,0.78,OneDConcat
sub-verse068_vert-16-seg-vert_msk,0.85,0.59,2.0,0.88,AttentionUnet
sub-verse068_vert-16-seg-vert_msk,0.86,0.63,1.73,0.91,TwoDPermuteConcat
sub-verse068_vert-16-seg-vert_msk,0.83,0.66,2.24,0.82,MultiScale2DPermuteConcat
sub-verse068_vert-16-seg-vert_msk,0.85,0.66,2.0,0.88,UNETR
sub-verse068_vert-16-seg-vert_msk,0.85,0.64,2.24,0.84,UNet
sub-verse068_vert-17-seg-vert_msk,0.87,0.6,1.73,0.9,TwoDPermuteConcat
sub-verse068_vert-17-seg-vert_msk,0.84,0.67,2.45,0.82,MultiScale2DPermuteConcat
sub-verse068_vert-17-seg-vert_msk,0.85,0.72,2.24,0.85,OneDConcat
sub-verse068_vert-17-seg-vert_msk,0.89,0.49,1.73,0.92,AttentionUnet
sub-verse068_vert-17-seg-vert_msk,0.86,0.61,2.24,0.88,UNETR
sub-verse068_vert-17-seg-vert_msk,0.86,0.61,2.24,0.86,UNet
sub-verse068_vert-18-seg-vert_msk,0.88,0.53,2.24,0.88,AttentionUnet
sub-verse068_vert-18-seg-vert_msk,0.88,0.52,2.24,0.87,TwoDPermuteConcat
sub-verse068_vert-18-seg-vert_msk,0.84,0.65,3.0,0.79,MultiScale2DPermuteConcat
sub-verse068_vert-18-seg-vert_msk,0.85,0.66,2.45,0.84,UNETR
sub-verse068_vert-18-seg-vert_msk,0.82,0.76,3.46,0.74,OneDConcat
sub-verse068_vert-18-seg-vert_msk,0.86,0.68,2.24,0.84,UNet
sub-verse068_vert-19-seg-vert_msk,0.84,0.76,2.24,0.82,UNETR
sub-verse068_vert-19-seg-vert_msk,0.84,0.59,3.32,0.76,MultiScale2DPermuteConcat
sub-verse068_vert-19-seg-vert_msk,0.86,0.59,2.24,0.85,AttentionUnet
sub-verse068_vert-19-seg-vert_msk,0.86,0.59,2.83,0.81,TwoDPermuteConcat
sub-verse068_vert-19-seg-vert_msk,0.81,0.78,3.61,0.7,OneDConcat
sub-verse068_vert-19-seg-vert_msk,0.86,0.65,2.24,0.83,UNet
sub-verse068_vert-20-seg-vert_msk,0.77,0.9,3.16,0.68,OneDConcat
sub-verse068_vert-20-seg-vert_msk,0.74,0.94,4.58,0.64,MultiScale2DPermuteConcat
sub-verse068_vert-20-seg-vert_msk,0.81,0.77,2.45,0.77,TwoDPermuteConcat
sub-verse068_vert-20-seg-vert_msk,0.79,0.82,2.45,0.77,AttentionUnet
sub-verse068_vert-20-seg-vert_msk,0.75,0.97,3.0,0.69,UNETR
sub-verse068_vert-20-seg-vert_msk,0.77,0.93,2.83,0.72,UNet
sub-verse068_vert-21-seg-vert_msk,0.84,0.69,2.24,0.81,UNet
sub-verse068_vert-21-seg-vert_msk,0.83,0.7,2.24,0.82,AttentionUnet
sub-verse068_vert-21-seg-vert_msk,0.84,0.69,2.24,0.84,UNETR
sub-verse068_vert-21-seg-vert_msk,0.86,0.58,2.0,0.88,TwoDPermuteConcat
sub-verse068_vert-21-seg-vert_msk,0.82,0.72,2.45,0.79,MultiScale2DPermuteConcat
sub-verse068_vert-21-seg-vert_msk,0.79,0.91,2.83,0.72,OneDConcat
sub-verse068_vert-22-seg-vert_msk,0.86,0.71,2.24,0.83,UNet
sub-verse068_vert-22-seg-vert_msk,0.87,0.57,2.24,0.84,TwoDPermuteConcat
sub-verse068_vert-22-seg-vert_msk,0.86,0.66,2.0,0.88,MultiScale2DPermuteConcat
sub-verse068_vert-22-seg-vert_msk,0.86,0.62,2.24,0.81,OneDConcat
sub-verse068_vert-22-seg-vert_msk,0.84,0.76,2.24,0.82,UNETR
sub-verse068_vert-22-seg-vert_msk,0.86,0.66,2.24,0.84,AttentionUnet
sub-verse068_vert-23-seg-vert_msk,0.85,0.76,2.24,0.84,UNETR
sub-verse068_vert-23-seg-vert_msk,0.88,0.62,1.73,0.9,TwoDPermuteConcat
sub-verse068_vert-23-seg-vert_msk,0.87,0.62,2.0,0.87,UNet
sub-verse068_vert-23-seg-vert_msk,0.86,0.71,2.24,0.84,OneDConcat
sub-verse068_vert-23-seg-vert_msk,0.88,0.56,2.24,0.87,AttentionUnet
sub-verse068_vert-23-seg-vert_msk,0.87,0.59,2.24,0.87,MultiScale2DPermuteConcat
sub-verse068_vert-24-seg-vert_msk,0.82,0.83,3.0,0.75,UNETR
sub-verse068_vert-24-seg-vert_msk,0.83,0.72,3.32,0.76,TwoDPermuteConcat
sub-verse068_vert-24-seg-vert_msk,0.8,0.82,3.74,0.7,MultiScale2DPermuteConcat
sub-verse068_vert-24-seg-vert_msk,0.83,0.81,3.16,0.78,UNet
sub-verse068_vert-24-seg-vert_msk,0.86,0.63,3.0,0.81,AttentionUnet
sub-verse068_vert-24-seg-vert_msk,0.84,0.7,3.61,0.76,OneDConcat
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.76,0.96,3.54,0.76,OneDConcat
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.73,1.13,3.61,0.73,UNETR
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.82,0.63,4.24,0.84,TwoDPermuteConcat
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.74,1.01,4.36,0.74,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.78,0.77,4.47,0.77,AttentionUnet
sub-verse409_split-verse266_vert-10-seg-vert_msk,0.74,1.01,3.46,0.7,UNet
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.8,0.75,3.46,0.8,TwoDPermuteConcat
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.68,1.41,4.12,0.62,AttentionUnet
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.67,1.27,3.61,0.6,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.69,1.53,4.24,0.66,OneDConcat
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.66,1.59,4.47,0.59,UNet
sub-verse409_split-verse266_vert-11-seg-vert_msk,0.68,1.69,5.39,0.66,UNETR
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.7,1.42,4.0,0.65,UNet
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.66,1.52,4.36,0.6,AttentionUnet
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.71,1.26,4.47,0.68,TwoDPermuteConcat
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.67,1.97,7.07,0.7,OneDConcat
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.69,1.3,3.95,0.64,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.65,2.14,6.32,0.62,UNETR
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.67,1.62,5.0,0.59,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.65,2.11,5.92,0.6,UNETR
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.66,1.64,5.92,0.59,TwoDPermuteConcat
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.68,1.52,4.9,0.58,UNet
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.67,1.96,6.66,0.6,AttentionUnet
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.7,1.35,5.0,0.59,OneDConcat
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.67,2.06,6.48,0.61,AttentionUnet
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.65,2.04,5.83,0.6,UNETR
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.72,1.26,4.53,0.61,UNet
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.68,1.67,5.83,0.64,TwoDPermuteConcat
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.69,1.49,8.75,0.6,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.7,1.45,3.74,0.59,OneDConcat
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.73,1.31,4.24,0.63,UNet
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.7,1.64,5.83,0.63,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.72,1.53,4.47,0.63,OneDConcat
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.65,2.2,6.71,0.6,UNETR
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.71,1.72,5.39,0.64,AttentionUnet
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.71,1.48,5.74,0.64,TwoDPermuteConcat
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.77,1.19,4.0,0.73,AttentionUnet
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.79,1.01,4.12,0.71,UNet
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.76,1.31,3.61,0.68,OneDConcat
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.69,1.72,6.16,0.64,TwoDPermuteConcat
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.72,1.6,6.05,0.63,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.72,1.6,4.69,0.68,UNETR
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.67,1.89,6.08,0.6,UNETR
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.74,1.21,5.0,0.65,AttentionUnet
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.67,2.04,7.21,0.55,TwoDPermuteConcat
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.69,1.74,5.92,0.58,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.68,1.64,5.1,0.56,OneDConcat
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.73,1.24,5.0,0.62,UNet
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.69,2.11,7.48,0.6,UNETR
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.72,1.37,5.1,0.55,OneDConcat
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.73,1.39,5.39,0.57,UNet
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.68,1.9,6.16,0.54,TwoDPermuteConcat
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.74,1.61,6.0,0.62,AttentionUnet
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.73,1.44,6.56,0.6,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.78,1.17,5.83,0.64,UNet
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.76,1.5,5.48,0.65,TwoDPermuteConcat
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.76,1.22,5.48,0.61,AttentionUnet
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.74,1.74,6.0,0.64,UNETR
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.72,1.38,7.07,0.54,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.74,1.21,6.0,0.57,OneDConcat
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.73,1.58,6.16,0.57,UNETR
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.74,1.13,7.62,0.54,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.78,1.05,4.24,0.65,AttentionUnet
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.79,0.99,4.69,0.64,TwoDPermuteConcat
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.72,1.13,7.62,0.5,UNet
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.71,1.51,5.39,0.5,OneDConcat
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.65,1.44,7.42,0.4,OneDConcat
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.69,1.33,6.08,0.51,AttentionUnet
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.68,1.38,5.0,0.48,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.64,1.58,7.68,0.46,UNETR
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.75,1.05,4.47,0.57,TwoDPermuteConcat
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.68,1.26,7.21,0.45,UNet
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.68,1.1,7.07,0.45,OneDConcat
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.78,0.9,4.24,0.63,TwoDPermuteConcat
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.62,1.26,8.12,0.41,AttentionUnet
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.73,1.1,5.39,0.52,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.7,1.15,5.74,0.53,UNETR
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.69,1.15,6.56,0.45,UNet
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.69,1.39,4.47,0.46,TwoDPermuteConcat
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.62,1.69,5.83,0.39,OneDConcat
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.63,1.46,6.4,0.38,UNet
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.67,1.43,5.0,0.49,UNETR
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.64,1.41,6.02,0.4,AttentionUnet
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.63,1.45,6.63,0.38,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.73,1.39,5.39,0.55,UNETR
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.79,1.04,4.0,0.6,TwoDPermuteConcat
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.71,1.12,7.0,0.45,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.79,1.04,4.12,0.6,OneDConcat
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.72,1.16,5.2,0.47,AttentionUnet
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.77,1.01,5.1,0.56,UNet
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.86,0.48,1.41,0.94,UNETR
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.83,0.61,2.0,0.9,TwoDPermuteConcat
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.82,0.74,1.73,0.89,UNet
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.82,0.62,2.45,0.84,OneDConcat
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.84,0.58,1.73,0.91,AttentionUnet
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.8,0.64,2.83,0.81,MultiScale2DPermuteConcat
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.82,0.68,2.45,0.84,OneDConcat
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.83,0.63,2.24,0.87,TwoDPermuteConcat
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.84,0.57,2.24,0.88,AttentionUnet
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.85,0.65,2.0,0.92,UNETR
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.82,0.72,2.0,0.87,UNet
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.81,0.63,3.32,0.81,MultiScale2DPermuteConcat
sub-verse073_vert-20-seg-vert_msk,0.84,0.89,2.24,0.87,MultiScale2DPermuteConcat
sub-verse073_vert-20-seg-vert_msk,0.85,0.8,2.24,0.86,UNet
sub-verse073_vert-20-seg-vert_msk,0.86,0.67,2.24,0.87,OneDConcat
sub-verse073_vert-20-seg-vert_msk,0.87,0.68,2.0,0.91,AttentionUnet
sub-verse073_vert-20-seg-vert_msk,0.86,0.71,2.0,0.9,UNETR
sub-verse073_vert-20-seg-vert_msk,0.85,0.77,2.0,0.88,TwoDPermuteConcat
sub-verse073_vert-21-seg-vert_msk,0.87,0.64,2.0,0.88,TwoDPermuteConcat
sub-verse073_vert-21-seg-vert_msk,0.87,0.69,2.0,0.9,UNet
sub-verse073_vert-21-seg-vert_msk,0.87,0.7,2.0,0.88,UNETR
sub-verse073_vert-21-seg-vert_msk,0.88,0.61,2.24,0.88,MultiScale2DPermuteConcat
sub-verse073_vert-21-seg-vert_msk,0.84,0.88,2.24,0.83,OneDConcat
