subject-id,DSC,ASD,HD95,NSD
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.88,0.58,2.00,0.90
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.92,0.42,1.41,0.96
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.91,0.45,1.41,0.95
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.91,0.47,1.41,0.94
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.92,0.41,1.41,0.97
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.91,0.47,1.41,0.94
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.89,0.59,2.00,0.89
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.86,0.73,2.24,0.84
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.85,0.54,1.41,0.94
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.88,0.48,1.41,0.94
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.48,1.41,0.96
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.60,1.38,6.40,0.61
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.79,0.67,2.24,0.82
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.68,2.24,0.84
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.77,0.68,2.24,0.84
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.79,0.66,2.00,0.88
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.78,0.64,2.00,0.87
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.80,0.61,2.24,0.85
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.82,0.66,2.24,0.84
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.81,0.77,2.24,0.82
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.85,0.63,2.00,0.89
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.86,0.62,1.73,0.91
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.85,0.66,2.45,0.87
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.86,0.59,2.83,0.86
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.88,0.50,2.45,0.89
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.88,0.53,2.00,0.92
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.90,0.46,1.41,0.95
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.88,0.62,1.73,0.90
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.90,0.61,2.00,0.91
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.89,0.72,2.00,0.94
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.92,0.45,1.41,0.95
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.91,0.50,1.41,0.93
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.89,0.62,2.24,0.87
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.90,0.63,2.00,0.90
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.82,0.96,5.10,0.69
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.82,0.55,2.24,0.89
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.72,0.94,3.00,0.70
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.81,0.73,2.24,0.79
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.85,0.55,3.00,0.84
sub-verse034_vert-18-seg-vert_msk,0.86,0.71,2.00,0.88
sub-verse034_vert-19-seg-vert_msk,0.87,0.67,2.00,0.87
sub-verse034_vert-20-seg-vert_msk,0.90,0.58,1.73,0.92
sub-verse034_vert-21-seg-vert_msk,0.86,0.72,2.24,0.86
sub-verse034_vert-22-seg-vert_msk,0.88,0.59,2.24,0.87
sub-verse034_vert-23-seg-vert_msk,0.86,0.80,2.24,0.84
sub-verse034_vert-24-seg-vert_msk,0.83,0.98,2.45,0.77
sub-verse050_vert-10-seg-vert_msk,0.86,0.47,1.41,0.93
sub-verse050_vert-11-seg-vert_msk,0.84,0.57,2.00,0.89
sub-verse050_vert-12-seg-vert_msk,0.83,0.60,2.24,0.84
sub-verse050_vert-13-seg-vert_msk,0.82,0.66,2.45,0.81
sub-verse050_vert-14-seg-vert_msk,0.83,0.66,2.45,0.82
sub-verse050_vert-15-seg-vert_msk,0.84,0.64,2.00,0.85
sub-verse050_vert-16-seg-vert_msk,0.87,0.55,2.00,0.88
sub-verse050_vert-17-seg-vert_msk,0.87,0.61,2.00,0.89
sub-verse050_vert-18-seg-vert_msk,0.88,0.59,1.73,0.91
sub-verse050_vert-19-seg-vert_msk,0.89,0.56,1.73,0.91
sub-verse050_vert-20-seg-vert_msk,0.90,0.47,1.73,0.92
sub-verse050_vert-21-seg-vert_msk,0.88,0.57,2.00,0.88
sub-verse050_vert-22-seg-vert_msk,0.87,0.60,2.24,0.84
sub-verse050_vert-23-seg-vert_msk,0.88,0.61,2.24,0.85
sub-verse050_vert-24-seg-vert_msk,0.81,1.02,3.00,0.74
sub-verse050_vert-8-seg-vert_msk,0.82,0.58,2.24,0.84
sub-verse050_vert-9-seg-vert_msk,0.85,0.52,1.73,0.90
sub-verse125_vert-10-seg-vert_msk,0.86,0.57,1.41,0.96
sub-verse125_vert-11-seg-vert_msk,0.91,0.40,1.00,0.99
sub-verse125_vert-12-seg-vert_msk,0.89,0.49,1.00,0.98
sub-verse125_vert-13-seg-vert_msk,0.82,0.70,2.24,0.88
sub-verse125_vert-14-seg-vert_msk,0.88,0.46,1.41,0.94
sub-verse125_vert-15-seg-vert_msk,0.91,0.36,1.00,0.98
sub-verse125_vert-16-seg-vert_msk,0.90,0.46,1.41,0.97
sub-verse125_vert-17-seg-vert_msk,0.91,0.44,1.41,0.97
sub-verse125_vert-18-seg-vert_msk,0.90,0.48,1.41,0.95
sub-verse125_vert-19-seg-vert_msk,0.92,0.43,1.41,0.96
sub-verse125_vert-20-seg-vert_msk,0.89,0.48,1.73,0.92
sub-verse125_vert-9-seg-vert_msk,0.83,0.73,2.00,0.94
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.73,0.93,3.16,0.68
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.74,0.94,3.74,0.71
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.79,0.74,3.16,0.76
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.85,0.58,2.00,0.90
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.79,0.85,2.24,0.75
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.72,1.03,5.00,0.59
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.39,4.12,0.55
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.31,5.44,13.19,0.41
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.68,1.40,7.48,0.51
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.77,1.06,6.40,0.64
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.83,0.88,3.00,0.77
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.89,0.60,2.00,0.90
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.90,0.52,2.00,0.92
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.90,0.54,2.00,0.91
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.90,0.56,1.73,0.91
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.87,0.82,2.24,0.86
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.81,0.73,2.24,0.87
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.76,0.83,3.00,0.74
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.72,1.06,5.10,0.63
sub-verse134_vert-20-seg-vert_msk,0.85,0.66,2.18,0.87
sub-verse134_vert-21-seg-vert_msk,0.83,0.76,2.83,0.79
sub-verse134_vert-22-seg-vert_msk,0.87,0.64,2.00,0.90
sub-verse134_vert-23-seg-vert_msk,0.87,0.67,2.24,0.89
sub-verse134_vert-24-seg-vert_msk,0.88,0.62,1.73,0.90
sub-verse221_vert-1-seg-vert_msk,0.58,1.63,5.74,0.50
sub-verse221_vert-2-seg-vert_msk,0.63,1.23,8.60,0.55
sub-verse221_vert-3-seg-vert_msk,0.74,1.11,3.64,0.75
sub-verse221_vert-4-seg-vert_msk,0.73,0.78,3.61,0.70
sub-verse221_vert-5-seg-vert_msk,0.71,0.84,3.16,0.72
sub-verse221_vert-6-seg-vert_msk,0.74,0.68,3.32,0.73
sub-verse221_vert-7-seg-vert_msk,0.81,0.57,3.00,0.79
sub-verse221_vert-8-seg-vert_msk,0.79,0.74,3.08,0.75
sub-verse221_vert-9-seg-vert_msk,0.80,0.77,2.83,0.75
sub-verse127_vert-10-seg-vert_msk,0.75,1.05,3.60,0.82
sub-verse127_vert-11-seg-vert_msk,0.79,0.90,2.83,0.89
sub-verse127_vert-12-seg-vert_msk,0.80,0.89,3.00,0.88
sub-verse127_vert-13-seg-vert_msk,0.86,0.58,1.73,0.94
sub-verse127_vert-14-seg-vert_msk,0.86,0.57,1.41,0.94
sub-verse127_vert-15-seg-vert_msk,0.87,0.55,1.41,0.93
sub-verse127_vert-16-seg-vert_msk,0.88,0.51,1.73,0.93
sub-verse127_vert-17-seg-vert_msk,0.89,0.56,1.41,0.98
sub-verse127_vert-18-seg-vert_msk,0.86,0.69,1.73,0.91
sub-verse127_vert-19-seg-vert_msk,0.88,0.63,1.73,0.92
sub-verse127_vert-20-seg-vert_msk,0.87,0.63,1.73,0.90
sub-verse127_vert-21-seg-vert_msk,0.84,0.70,2.45,0.81
sub-verse127_vert-22-seg-vert_msk,0.87,0.56,2.45,0.84
sub-verse127_vert-23-seg-vert_msk,0.87,0.68,2.45,0.86
sub-verse127_vert-24-seg-vert_msk,0.85,0.80,2.24,0.85
sub-verse127_vert-8-seg-vert_msk,0.76,0.77,2.83,0.83
sub-verse127_vert-9-seg-vert_msk,0.77,0.94,3.00,0.83
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.85,0.58,1.41,0.96
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.84,0.60,1.41,0.95
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.85,0.57,1.41,0.95
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.86,0.54,1.41,0.95
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.87,0.52,1.41,0.97
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.87,0.57,1.41,0.97
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.88,0.52,1.41,0.96
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.88,0.55,1.41,0.95
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.87,0.60,1.41,0.93
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.86,0.66,2.00,0.91
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.90,0.52,1.41,0.96
sub-verse410_split-verse267_vert-21-seg-vert_msk,0.89,0.50,1.41,0.94
sub-verse410_split-verse267_vert-22-seg-vert_msk,0.89,0.57,1.41,0.93
sub-verse410_split-verse267_vert-23-seg-vert_msk,0.89,0.53,1.73,0.92
sub-verse410_split-verse267_vert-24-seg-vert_msk,0.86,0.76,2.00,0.89
sub-verse410_split-verse267_vert-8-seg-vert_msk,0.87,0.47,1.37,0.98
sub-verse410_split-verse267_vert-9-seg-vert_msk,0.88,0.44,1.41,0.97
sub-verse023_vert-18-seg-vert_msk,0.89,0.60,1.73,0.91
sub-verse023_vert-19-seg-vert_msk,0.91,0.49,1.73,0.91
sub-verse023_vert-20-seg-vert_msk,0.90,0.57,1.41,0.93
sub-verse023_vert-21-seg-vert_msk,0.89,0.54,2.00,0.89
sub-verse023_vert-22-seg-vert_msk,0.88,0.61,3.00,0.84
sub-verse023_vert-23-seg-vert_msk,0.90,0.51,2.83,0.87
sub-verse023_vert-24-seg-vert_msk,0.88,0.70,2.24,0.85
sub-verse023_vert-25-seg-vert_msk,0.68,1.37,6.40,0.44
sub-verse006_vert-23-seg-vert_msk,0.85,0.77,2.24,0.80
sub-verse006_vert-24-seg-vert_msk,0.79,1.04,3.16,0.65
