subject-id,DSC,ASD,HD95,NSD,model
s1380_rib_msk,0.3,1.57,19.21,0.3,OneDConcat
s1380_rib_msk,0.53,0.96,3.61,0.54,UNet
s1380_rib_msk,0.52,0.99,5.74,0.54,MultiScale2DPermuteConcat
s1380_rib_msk,0.59,0.72,3.74,0.6,AttentionUnet
s1330_rib_msk,0.42,1.31,9.95,0.34,UNETR
s1330_rib_msk,0.61,0.84,8.12,0.52,MultiScale2DPermuteConcat
s1330_rib_msk,0.33,1.79,18.0,0.26,OneDConcat
s1330_rib_msk,0.64,0.73,2.83,0.55,TwoDPermuteConcat
s1330_rib_msk,0.64,0.79,2.24,0.56,AttentionUnet
s1330_rib_msk,0.56,0.95,2.45,0.47,UNet
s0386_rib_msk,0.34,4.09,14.32,0.49,AttentionUnet
s0386_rib_msk,0.19,11.32,32.76,0.36,UNet
s0386_rib_msk,0.24,1.54,18.25,0.19,MultiScale2DPermuteConcat
s0386_rib_msk,0.15,11.98,31.31,0.35,UNETR
s0386_rib_msk,0.01,24.69,55.56,0.05,OneDConcat
s0386_rib_msk,0.42,1.32,11.59,0.41,TwoDPermuteConcat
s0945_rib_msk,0.29,1.64,19.03,0.3,OneDConcat
s0945_rib_msk,0.41,1.25,4.69,0.44,UNETR
s0945_rib_msk,0.46,1.08,3.74,0.48,UNet
s0945_rib_msk,0.5,0.98,5.74,0.53,MultiScale2DPermuteConcat
s0945_rib_msk,0.57,0.83,3.0,0.59,TwoDPermuteConcat
s0945_rib_msk,0.57,0.73,2.24,0.61,AttentionUnet
s1089_rib_msk,0.6,0.8,4.12,0.54,TwoDPermuteConcat
s1089_rib_msk,0.59,0.81,3.16,0.54,AttentionUnet
s1089_rib_msk,0.44,1.26,4.36,0.4,UNETR
s1089_rib_msk,0.62,0.74,8.06,0.54,MultiScale2DPermuteConcat
s1089_rib_msk,0.58,0.87,3.16,0.53,UNet
s1089_rib_msk,0.36,1.56,19.65,0.3,OneDConcat
s0982_rib_msk,0.25,2.21,10.05,0.23,AttentionUnet
s0982_rib_msk,0.22,3.24,15.39,0.18,UNETR
s0982_rib_msk,0.21,2.77,14.21,0.19,UNet
s0982_rib_msk,0.2,3.28,23.62,0.15,OneDConcat
s0982_rib_msk,0.19,2.56,18.14,0.16,TwoDPermuteConcat
s0982_rib_msk,0.21,2.23,18.81,0.18,MultiScale2DPermuteConcat
s1029_rib_msk,0.42,1.49,15.81,0.36,OneDConcat
s1029_rib_msk,0.6,0.84,5.2,0.56,MultiScale2DPermuteConcat
s1029_rib_msk,0.6,0.78,3.32,0.57,AttentionUnet
s1029_rib_msk,0.52,1.01,3.32,0.48,UNet
s1029_rib_msk,0.55,0.92,4.24,0.47,TwoDPermuteConcat
s1029_rib_msk,0.44,1.22,5.2,0.4,UNETR
s1042_rib_msk,0.44,1.29,5.1,0.46,AttentionUnet
s1042_rib_msk,0.36,1.48,7.21,0.37,TwoDPermuteConcat
s1042_rib_msk,0.42,1.39,8.37,0.41,MultiScale2DPermuteConcat
s1042_rib_msk,0.39,1.39,8.25,0.37,UNet
s1042_rib_msk,0.2,2.35,27.18,0.21,OneDConcat
s1042_rib_msk,0.28,1.84,8.12,0.29,UNETR
s1305_rib_msk,0.29,1.77,9.27,0.34,UNETR
s1305_rib_msk,0.35,1.16,10.89,0.4,TwoDPermuteConcat
s1305_rib_msk,0.3,1.55,5.39,0.36,UNet
s1305_rib_msk,0.2,2.03,17.15,0.28,OneDConcat
s1305_rib_msk,0.34,1.27,8.31,0.38,AttentionUnet
s1305_rib_msk,0.29,1.45,13.75,0.33,MultiScale2DPermuteConcat
s0344_rib_msk,0.5,1.09,3.58,0.48,UNet
s0344_rib_msk,0.6,0.86,3.0,0.55,AttentionUnet
s0344_rib_msk,0.34,1.71,15.74,0.31,OneDConcat
s0344_rib_msk,0.56,0.88,4.58,0.5,TwoDPermuteConcat
s0344_rib_msk,0.57,0.89,5.39,0.52,MultiScale2DPermuteConcat
s0344_rib_msk,0.41,1.3,7.27,0.37,UNETR
s0556_rib_msk,0.49,1.19,5.0,0.46,UNETR
s0556_rib_msk,0.63,0.77,2.24,0.61,AttentionUnet
s0556_rib_msk,0.57,0.88,3.61,0.51,TwoDPermuteConcat
s0556_rib_msk,0.56,0.97,2.83,0.53,UNet
s0556_rib_msk,0.54,1.0,4.58,0.49,MultiScale2DPermuteConcat
s0556_rib_msk,0.36,1.61,16.55,0.3,OneDConcat
s0975_rib_msk,0.53,0.94,5.48,0.44,TwoDPermuteConcat
s0975_rib_msk,0.41,1.23,12.35,0.35,MultiScale2DPermuteConcat
s0975_rib_msk,0.17,2.46,18.03,0.21,OneDConcat
s0975_rib_msk,0.54,1.0,3.74,0.47,UNet
s0975_rib_msk,0.35,1.64,5.92,0.32,UNETR
s0975_rib_msk,0.55,0.89,4.12,0.48,AttentionUnet
s0046_rib_msk,0.5,1.11,6.48,0.45,MultiScale2DPermuteConcat
s0046_rib_msk,0.46,1.08,5.83,0.41,UNet
s0046_rib_msk,0.37,1.31,6.4,0.35,UNETR
s0046_rib_msk,0.55,0.88,4.12,0.53,AttentionUnet
s0046_rib_msk,0.49,1.01,5.48,0.45,TwoDPermuteConcat
s0046_rib_msk,0.28,1.9,15.84,0.28,OneDConcat
s1337_rib_msk,0.56,0.97,2.83,0.54,UNet
s1337_rib_msk,0.62,0.77,2.24,0.6,AttentionUnet
s1337_rib_msk,0.56,0.91,5.0,0.51,MultiScale2DPermuteConcat
s1337_rib_msk,0.26,2.02,17.72,0.26,OneDConcat
s1337_rib_msk,0.58,0.88,2.83,0.54,TwoDPermuteConcat
s1337_rib_msk,0.47,1.21,5.0,0.43,UNETR
s1161_rib_msk,0.53,1.21,4.0,0.47,UNet
s1161_rib_msk,0.53,1.01,8.06,0.47,MultiScale2DPermuteConcat
s1161_rib_msk,0.19,2.48,17.87,0.21,OneDConcat
s1161_rib_msk,0.58,0.95,3.16,0.53,AttentionUnet
s1161_rib_msk,0.42,1.55,6.4,0.37,UNETR
s1161_rib_msk,0.55,0.97,4.36,0.47,TwoDPermuteConcat
s0550_rib_msk,0.57,0.91,5.74,0.5,MultiScale2DPermuteConcat
s0550_rib_msk,0.38,1.62,15.26,0.3,OneDConcat
s0550_rib_msk,0.59,0.89,2.45,0.53,AttentionUnet
s0550_rib_msk,0.56,0.97,3.0,0.51,UNet
s0550_rib_msk,0.41,1.39,7.05,0.37,UNETR
s0550_rib_msk,0.57,0.82,4.58,0.49,TwoDPermuteConcat
s0502_rib_msk,0.62,0.77,3.0,0.56,MultiScale2DPermuteConcat
s0502_rib_msk,0.65,0.7,2.0,0.62,AttentionUnet
s0502_rib_msk,0.52,1.07,4.12,0.48,UNETR
s0502_rib_msk,0.61,0.89,2.45,0.58,UNet
s0502_rib_msk,0.6,0.82,2.24,0.56,TwoDPermuteConcat
s0502_rib_msk,0.32,1.78,13.6,0.31,OneDConcat
s0845_rib_msk,0.45,1.08,4.12,0.48,UNETR
s0845_rib_msk,0.61,0.72,3.0,0.62,TwoDPermuteConcat
s0845_rib_msk,0.48,0.97,7.07,0.51,MultiScale2DPermuteConcat
s0845_rib_msk,0.56,0.88,3.61,0.57,UNet
s0845_rib_msk,0.61,0.61,3.0,0.64,AttentionUnet
s0845_rib_msk,0.28,1.67,12.81,0.29,OneDConcat
s0115_rib_msk,0.51,1.21,9.0,0.43,MultiScale2DPermuteConcat
s0115_rib_msk,0.41,1.61,5.1,0.35,UNETR
s0115_rib_msk,0.54,1.13,3.74,0.48,AttentionUnet
s0115_rib_msk,0.48,1.28,3.74,0.42,UNet
s0115_rib_msk,0.48,1.2,4.47,0.42,TwoDPermuteConcat
s0115_rib_msk,0.31,1.9,16.76,0.26,OneDConcat
s0939_rib_msk,0.59,0.86,2.45,0.54,UNet
s0939_rib_msk,0.51,1.12,6.71,0.44,UNETR
s0939_rib_msk,0.59,0.84,6.08,0.52,TwoDPermuteConcat
s0939_rib_msk,0.52,0.96,9.17,0.46,MultiScale2DPermuteConcat
s0939_rib_msk,0.61,0.72,3.32,0.56,AttentionUnet
s0939_rib_msk,0.31,1.75,18.68,0.29,OneDConcat
s0531_rib_msk,0.56,0.76,6.41,0.57,MultiScale2DPermuteConcat
s0531_rib_msk,0.49,1.05,5.1,0.5,TwoDPermuteConcat
s0531_rib_msk,0.55,0.8,3.0,0.6,AttentionUnet
s0531_rib_msk,0.46,1.16,3.61,0.51,UNet
s0531_rib_msk,0.42,1.22,7.68,0.46,UNETR
s0531_rib_msk,0.27,1.93,16.25,0.31,OneDConcat
s1120_rib_msk,0.43,1.13,7.68,0.43,UNETR
s1120_rib_msk,0.65,0.59,2.45,0.66,AttentionUnet
s1120_rib_msk,0.56,0.82,3.0,0.57,TwoDPermuteConcat
s1120_rib_msk,0.51,0.89,7.07,0.52,MultiScale2DPermuteConcat
s1120_rib_msk,0.28,1.73,15.17,0.3,OneDConcat
s1120_rib_msk,0.54,0.88,3.46,0.55,UNet
s0869_rib_msk,0.33,1.71,17.71,0.29,OneDConcat
s0869_rib_msk,0.47,1.13,5.83,0.43,UNETR
s0869_rib_msk,0.58,0.83,3.46,0.53,TwoDPermuteConcat
s0869_rib_msk,0.58,0.85,3.0,0.54,UNet
s0869_rib_msk,0.62,0.77,3.0,0.59,AttentionUnet
s0869_rib_msk,0.57,0.86,7.55,0.53,MultiScale2DPermuteConcat
s0394_rib_msk,0.41,1.2,8.37,0.37,UNETR
s0394_rib_msk,0.53,0.83,4.58,0.47,AttentionUnet
s0394_rib_msk,0.38,1.46,19.42,0.28,OneDConcat
s0394_rib_msk,0.48,1.01,7.55,0.42,TwoDPermuteConcat
s0394_rib_msk,0.46,1.09,9.95,0.39,MultiScale2DPermuteConcat
s0394_rib_msk,0.52,0.88,8.31,0.44,UNet
s0461_rib_msk,0.55,0.83,2.45,0.54,AttentionUnet
s0461_rib_msk,0.52,0.93,2.83,0.5,TwoDPermuteConcat
s0461_rib_msk,0.45,1.25,3.74,0.45,UNETR
s0461_rib_msk,0.28,1.88,16.03,0.29,OneDConcat
s0461_rib_msk,0.47,1.07,4.12,0.49,MultiScale2DPermuteConcat
s0461_rib_msk,0.48,1.06,3.0,0.48,UNet
s0669_rib_msk,0.43,1.31,5.1,0.45,UNETR
s0669_rib_msk,0.29,1.79,19.0,0.28,OneDConcat
s0669_rib_msk,0.48,1.07,3.32,0.49,TwoDPermuteConcat
s0669_rib_msk,0.44,1.3,5.74,0.45,MultiScale2DPermuteConcat
s0669_rib_msk,0.51,1.13,3.16,0.55,AttentionUnet
s0669_rib_msk,0.5,1.06,3.16,0.52,UNet
s0775_rib_msk,0.61,0.92,2.83,0.58,TwoDPermuteConcat
s0775_rib_msk,0.55,0.96,3.0,0.54,MultiScale2DPermuteConcat
s0775_rib_msk,0.29,1.82,9.9,0.3,OneDConcat
s0775_rib_msk,0.6,0.91,2.45,0.57,UNet
s0775_rib_msk,0.5,1.1,3.16,0.46,UNETR
s0775_rib_msk,0.62,0.81,2.24,0.6,AttentionUnet
s0698_rib_msk,0.49,1.13,4.12,0.48,TwoDPermuteConcat
s0698_rib_msk,0.43,1.16,3.74,0.43,AttentionUnet
s0698_rib_msk,0.31,1.74,7.87,0.31,UNETR
s0698_rib_msk,0.45,1.19,5.74,0.44,MultiScale2DPermuteConcat
s0698_rib_msk,0.34,1.6,5.1,0.34,UNet
s0698_rib_msk,0.31,1.8,17.01,0.27,OneDConcat
s0191_rib_msk,0.01,21.61,37.12,0.03,OneDConcat
s0191_rib_msk,0.3,2.94,10.72,0.3,UNet
s0191_rib_msk,0.42,0.93,12.81,0.36,TwoDPermuteConcat
s0191_rib_msk,0.47,0.83,9.0,0.43,AttentionUnet
s0191_rib_msk,0.33,2.86,15.34,0.34,UNETR
s0191_rib_msk,0.28,1.63,10.05,0.27,MultiScale2DPermuteConcat
s0880_rib_msk,0.41,1.37,5.0,0.44,TwoDPermuteConcat
s0880_rib_msk,0.27,1.82,16.8,0.29,OneDConcat
s0880_rib_msk,0.38,1.49,7.28,0.41,MultiScale2DPermuteConcat
s0880_rib_msk,0.41,1.42,9.0,0.39,UNETR
s0880_rib_msk,0.53,0.97,3.0,0.55,AttentionUnet
s0880_rib_msk,0.53,1.29,3.16,0.54,UNet
s1228_rib_msk,0.47,1.07,3.0,0.51,AttentionUnet
s1228_rib_msk,0.22,2.02,17.77,0.29,OneDConcat
s1228_rib_msk,0.32,1.61,5.1,0.37,UNETR
s1228_rib_msk,0.44,1.28,7.07,0.47,MultiScale2DPermuteConcat
s1228_rib_msk,0.53,0.98,3.16,0.55,TwoDPermuteConcat
s1228_rib_msk,0.41,1.36,3.61,0.46,UNet
s0598_rib_msk,0.56,0.95,2.83,0.53,AttentionUnet
s0598_rib_msk,0.31,1.89,19.26,0.25,OneDConcat
s0598_rib_msk,0.62,0.8,5.1,0.54,TwoDPermuteConcat
s0598_rib_msk,0.53,1.05,3.32,0.49,UNet
s0598_rib_msk,0.44,1.32,6.91,0.4,UNETR
s0598_rib_msk,0.49,1.21,8.66,0.43,MultiScale2DPermuteConcat
s1090_rib_msk,0.45,1.22,6.16,0.41,UNETR
s1090_rib_msk,0.58,0.82,3.61,0.52,TwoDPermuteConcat
s1090_rib_msk,0.54,0.88,3.0,0.51,AttentionUnet
s1090_rib_msk,0.56,0.89,2.45,0.52,UNet
s1090_rib_msk,0.33,1.65,15.36,0.3,OneDConcat
s1090_rib_msk,0.56,0.89,6.63,0.5,MultiScale2DPermuteConcat
s1387_rib_msk,0.51,0.89,12.08,0.39,MultiScale2DPermuteConcat
s1387_rib_msk,0.34,1.5,9.85,0.27,UNETR
s1387_rib_msk,0.35,1.7,16.16,0.26,OneDConcat
s1387_rib_msk,0.46,1.01,9.79,0.35,UNet
s1387_rib_msk,0.59,0.77,7.14,0.45,TwoDPermuteConcat
s1387_rib_msk,0.51,1.0,6.4,0.41,AttentionUnet
s0752_rib_msk,0.25,2.06,11.58,0.25,UNETR
s0752_rib_msk,0.41,1.3,9.11,0.38,MultiScale2DPermuteConcat
s0752_rib_msk,0.24,2.12,18.47,0.23,OneDConcat
s0752_rib_msk,0.38,1.55,6.4,0.35,UNet
s0752_rib_msk,0.42,1.39,6.0,0.39,AttentionUnet
s0752_rib_msk,0.45,1.25,5.53,0.41,TwoDPermuteConcat
s0833_rib_msk,0.28,1.67,14.0,0.31,OneDConcat
s0833_rib_msk,0.47,1.07,4.36,0.48,TwoDPermuteConcat
s0833_rib_msk,0.49,1.12,4.12,0.49,UNet
s0833_rib_msk,0.52,0.99,5.92,0.51,MultiScale2DPermuteConcat
s0833_rib_msk,0.39,1.33,4.36,0.42,UNETR
s0833_rib_msk,0.48,1.07,4.36,0.49,AttentionUnet
s0613_rib_msk,0.55,0.9,4.0,0.49,TwoDPermuteConcat
s0613_rib_msk,0.5,1.07,6.63,0.45,UNETR
s0613_rib_msk,0.32,1.71,15.52,0.3,OneDConcat
s0613_rib_msk,0.58,0.89,3.0,0.53,UNet
s0613_rib_msk,0.54,0.94,7.28,0.48,MultiScale2DPermuteConcat
s0613_rib_msk,0.63,0.71,3.0,0.59,AttentionUnet
s1174_rib_msk,0.42,1.34,5.1,0.39,UNETR
s1174_rib_msk,0.57,0.92,2.45,0.53,UNet
s1174_rib_msk,0.29,1.87,18.0,0.26,OneDConcat
s1174_rib_msk,0.6,0.87,3.74,0.55,TwoDPermuteConcat
s1174_rib_msk,0.58,0.91,3.32,0.55,AttentionUnet
s1174_rib_msk,0.51,1.09,6.78,0.48,MultiScale2DPermuteConcat
s0123_rib_msk,0.68,0.63,2.24,0.63,TwoDPermuteConcat
s0123_rib_msk,0.69,0.58,2.0,0.66,AttentionUnet
s0123_rib_msk,0.55,0.99,3.61,0.51,UNETR
s0123_rib_msk,0.62,0.74,3.61,0.58,MultiScale2DPermuteConcat
s0123_rib_msk,0.65,0.72,2.0,0.61,UNet
s0123_rib_msk,0.38,1.59,17.35,0.33,OneDConcat
s0999_rib_msk,0.19,2.28,12.84,0.27,OneDConcat
s0999_rib_msk,0.46,1.13,5.83,0.49,MultiScale2DPermuteConcat
s0999_rib_msk,0.44,1.12,4.11,0.46,TwoDPermuteConcat
s0999_rib_msk,0.37,1.39,5.74,0.39,UNETR
s0999_rib_msk,0.41,1.28,4.0,0.46,UNet
s0999_rib_msk,0.47,0.9,3.61,0.5,AttentionUnet
s0625_rib_msk,0.46,1.19,5.39,0.48,MultiScale2DPermuteConcat
s0625_rib_msk,0.44,1.37,4.12,0.46,UNet
s0625_rib_msk,0.48,1.22,3.74,0.51,AttentionUnet
s0625_rib_msk,0.4,1.53,5.2,0.41,UNETR
s0625_rib_msk,0.4,1.39,4.9,0.44,TwoDPermuteConcat
s0625_rib_msk,0.18,2.3,16.16,0.27,OneDConcat
s1070_rib_msk,0.49,0.98,3.0,0.53,AttentionUnet
s1070_rib_msk,0.41,1.23,5.0,0.46,MultiScale2DPermuteConcat
s1070_rib_msk,0.36,1.4,3.74,0.42,TwoDPermuteConcat
s1070_rib_msk,0.42,1.19,4.47,0.46,UNETR
s1070_rib_msk,0.46,1.08,3.0,0.5,UNet
s1070_rib_msk,0.27,1.71,13.04,0.33,OneDConcat
s0952_rib_msk,0.2,5.93,22.47,0.21,UNETR
s0952_rib_msk,0.18,6.4,21.75,0.2,UNet
s0952_rib_msk,0.17,4.73,16.53,0.14,MultiScale2DPermuteConcat
s0952_rib_msk,0.29,1.72,26.05,0.22,AttentionUnet
s0952_rib_msk,0.18,1.95,14.53,0.17,TwoDPermuteConcat
s0952_rib_msk,0.0,17.28,33.2,0.0,OneDConcat
s0896_rib_msk,0.24,1.82,14.76,0.33,OneDConcat
s0896_rib_msk,0.51,0.96,5.66,0.59,MultiScale2DPermuteConcat
s0896_rib_msk,0.54,0.77,2.24,0.64,AttentionUnet
s0896_rib_msk,0.53,0.98,3.0,0.58,TwoDPermuteConcat
s0896_rib_msk,0.49,1.01,2.45,0.56,UNet
s0896_rib_msk,0.41,1.2,4.12,0.5,UNETR
s0446_rib_msk,0.6,0.72,2.24,0.6,AttentionUnet
s0446_rib_msk,0.54,1.0,5.74,0.52,MultiScale2DPermuteConcat
s0446_rib_msk,0.58,0.86,2.24,0.57,UNet
s0446_rib_msk,0.46,1.22,3.74,0.45,UNETR
s0446_rib_msk,0.56,0.86,2.45,0.54,TwoDPermuteConcat
s0446_rib_msk,0.34,1.6,17.03,0.3,OneDConcat
s1012_rib_msk,0.22,2.25,20.4,0.23,OneDConcat
s1012_rib_msk,0.46,1.29,6.32,0.42,UNETR
s1012_rib_msk,0.52,0.98,6.4,0.47,TwoDPermuteConcat
s1012_rib_msk,0.59,0.82,4.36,0.55,AttentionUnet
s1012_rib_msk,0.55,0.94,7.21,0.5,MultiScale2DPermuteConcat
s1012_rib_msk,0.55,0.88,10.05,0.48,UNet
s1111_rib_msk,0.59,0.93,2.83,0.56,UNet
s1111_rib_msk,0.51,1.07,5.92,0.45,UNETR
s1111_rib_msk,0.6,0.87,2.45,0.57,TwoDPermuteConcat
s1111_rib_msk,0.64,0.75,2.24,0.64,AttentionUnet
s1111_rib_msk,0.55,0.89,3.0,0.54,MultiScale2DPermuteConcat
s1111_rib_msk,0.34,1.62,16.12,0.32,OneDConcat
s1178_rib_msk,0.2,2.12,19.95,0.2,OneDConcat
s1178_rib_msk,0.35,1.44,7.28,0.37,AttentionUnet
s1178_rib_msk,0.45,1.37,9.27,0.42,MultiScale2DPermuteConcat
s1178_rib_msk,0.44,1.22,7.87,0.41,TwoDPermuteConcat
s1178_rib_msk,0.32,2.16,7.81,0.34,UNet
s1178_rib_msk,0.23,3.09,13.19,0.27,UNETR
s1233_rib_msk,0.51,1.02,3.74,0.51,TwoDPermuteConcat
s1233_rib_msk,0.37,1.42,5.2,0.39,UNETR
