subject-id,DSC,ASD,HD95,NSD,model,anatomy
s0859_femur_left_msk,0.84,2.57,6.4,0.4,OneDConcat,none
s0859_femur_right_msk,0.82,2.29,11.69,0.45,TLPredictor,femur
s0859_femur_right_msk,0.84,2.13,8.37,0.45,UNet,femur
s0334_rib_msk,0.61,0.79,3.0,0.52,UNet,rib
s1110_rib_msk,0.47,1.11,9.22,0.38,TwoDPermuteConcat,none
sub-verse138_vert-17-seg-vert_msk,0.87,0.55,2.0,0.89,UNETR,vertebra
s0139_hip_msk,0.87,0.76,2.83,0.52,UNETR,hip
s0334_rib_msk,0.51,1.0,7.35,0.42,UNETR,rib
s0859_femur_right_msk,0.87,1.95,6.0,0.52,UNETR,femur
s0624_hip_msk,0.89,0.59,2.24,0.61,TwoDPermuteConcat,none
sub-verse138_vert-17-seg-vert_msk,0.85,0.62,2.24,0.85,TwoDPermuteConcat,vertebra
s0139_hip_msk,0.8,1.02,3.0,0.36,OneDConcat,hip
s0592_femur_left_msk,0.94,0.78,2.45,0.87,UNet,femur
s1372_rib_msk,0.47,1.07,4.12,0.45,TwoDPermuteConcat,rib
s0232_hip_msk,0.76,1.45,3.74,0.33,OneDConcat,hip
sub-verse138_vert-18-seg-vert_msk,0.87,0.63,2.0,0.89,TwoDPermuteConcat,vertebra
s0859_femur_left_msk,0.88,1.97,5.92,0.58,TwoDPermuteConcat,none
s0592_femur_left_msk,0.94,0.82,2.45,0.87,TLPredictor,femur
s0232_hip_msk,0.86,0.74,2.45,0.53,TwoDPermuteConcat,hip
sub-verse138_vert-16-seg-vert_msk,0.88,0.57,1.41,0.93,UNet,none
sub-verse138_vert-18-seg-vert_msk,0.88,0.62,1.73,0.91,MultiScale2DPermuteConcat,vertebra
s1372_rib_msk,0.44,1.1,4.12,0.41,UNet,rib
sub-verse138_vert-18-seg-vert_msk,0.88,0.6,2.0,0.9,UNETR,vertebra
s0232_hip_msk,0.86,0.81,2.83,0.5,UNet,hip
s0592_femur_left_msk,0.94,0.75,2.24,0.89,TwoDPermuteConcat,femur
s1372_rib_msk,0.44,1.07,7.07,0.43,MultiScale2DPermuteConcat,rib
sub-verse138_vert-16-seg-vert_msk,0.88,0.51,1.73,0.92,AttentionUnet,none
sub-verse138_vert-18-seg-vert_msk,0.85,0.72,2.24,0.83,TLPredictor,vertebra
s0232_hip_msk,0.83,0.92,3.0,0.43,UNETR,hip
s1110_rib_msk,0.48,1.17,9.25,0.41,MultiScale2DPermuteConcat,none
s0592_femur_left_msk,0.93,0.93,2.83,0.82,OneDConcat,femur
s1372_rib_msk,0.34,1.4,6.63,0.34,TLPredictor,rib
s0592_femur_left_msk,0.94,0.81,2.24,0.88,MultiScale2DPermuteConcat,femur
s0232_hip_msk,0.86,0.72,2.24,0.52,AttentionUnet,hip
sub-verse138_vert-18-seg-vert_msk,0.89,0.53,1.41,0.93,AttentionUnet,vertebra
s0859_femur_left_msk,0.86,2.36,6.08,0.48,MultiScale2DPermuteConcat,none
s1372_rib_msk,0.49,0.8,3.74,0.47,AttentionUnet,rib
s0592_femur_left_msk,0.95,0.68,2.24,0.92,AttentionUnet,femur
s0232_hip_msk,0.75,1.47,4.36,0.34,TLPredictor,hip
sub-verse138_vert-18-seg-vert_msk,0.88,0.6,1.73,0.9,UNet,vertebra
s0624_hip_msk,0.89,0.69,2.45,0.56,UNet,none
s1372_rib_msk,0.34,1.42,4.69,0.35,UNETR,rib
s0232_hip_msk,0.85,1.01,2.83,0.49,MultiScale2DPermuteConcat,hip
s1110_rib_msk,0.51,1.06,4.47,0.45,AttentionUnet,none
s1372_rib_msk,0.37,1.46,14.14,0.35,OneDConcat,rib
sub-verse138_vert-18-seg-vert_msk,0.86,0.68,2.24,0.84,OneDConcat,vertebra
s0592_femur_left_msk,0.94,0.78,2.83,0.84,UNETR,femur
s0447_rib_msk,0.4,1.18,3.16,0.47,TwoDPermuteConcat,rib
sub-verse138_vert-16-seg-vert_msk,0.84,0.68,2.83,0.81,OneDConcat,none
sub-verse138_vert-19-seg-vert_msk,0.85,0.8,2.24,0.82,TLPredictor,vertebra
s0592_femur_right_msk,0.91,1.2,3.22,0.75,OneDConcat,femur
s0040_hip_msk,0.88,0.62,2.45,0.59,UNETR,hip
s0447_rib_msk,0.39,1.17,3.74,0.45,UNETR,rib
sub-verse138_vert-19-seg-vert_msk,0.88,0.63,2.0,0.89,AttentionUnet,vertebra
s0040_hip_msk,0.88,0.59,2.0,0.61,AttentionUnet,hip
s0859_femur_left_msk,0.87,2.12,5.74,0.48,AttentionUnet,none
s0592_femur_right_msk,0.95,0.6,2.0,0.94,TwoDPermuteConcat,femur
s0447_rib_msk,0.39,1.29,5.39,0.42,TLPredictor,rib
sub-verse138_vert-19-seg-vert_msk,0.84,0.77,2.45,0.8,OneDConcat,vertebra
s0624_hip_msk,0.89,0.66,2.24,0.58,MultiScale2DPermuteConcat,none
s0592_femur_right_msk,0.94,0.74,2.24,0.9,UNet,femur
s0040_hip_msk,0.83,0.94,3.0,0.43,TLPredictor,hip
s0040_hip_msk,0.89,0.6,2.0,0.6,TwoDPermuteConcat,hip
s0447_rib_msk,0.27,1.62,14.31,0.32,OneDConcat,rib
s0139_hip_msk,0.87,0.76,2.83,0.52,UNETR,none
s0592_femur_right_msk,0.95,0.7,2.24,0.89,UNETR,femur
sub-verse138_vert-19-seg-vert_msk,0.86,0.68,2.24,0.85,UNETR,vertebra
sub-verse138_vert-19-seg-vert_msk,0.89,0.7,2.0,0.9,UNet,vertebra
s0447_rib_msk,0.44,1.09,4.9,0.48,MultiScale2DPermuteConcat,rib
s0040_hip_msk,0.87,0.71,2.83,0.54,UNet,hip
s0592_femur_right_msk,0.95,0.72,2.24,0.91,AttentionUnet,femur
sub-verse138_vert-17-seg-vert_msk,0.88,0.51,2.24,0.89,MultiScale2DPermuteConcat,none
s0592_femur_right_msk,0.93,0.96,3.0,0.83,TLPredictor,femur
s0447_rib_msk,0.51,0.87,2.45,0.54,UNet,rib
sub-verse138_vert-19-seg-vert_msk,0.88,0.57,2.24,0.87,TwoDPermuteConcat,vertebra
s0334_rib_msk,0.51,1.0,7.35,0.42,UNETR,none
s0040_hip_msk,0.84,0.8,2.83,0.49,OneDConcat,hip
s0040_hip_msk,0.89,0.58,2.24,0.62,MultiScale2DPermuteConcat,hip
sub-verse138_vert-19-seg-vert_msk,0.89,0.63,1.73,0.92,MultiScale2DPermuteConcat,vertebra
s0447_rib_msk,0.55,0.66,2.45,0.59,AttentionUnet,rib
s0592_femur_right_msk,0.94,0.8,2.45,0.87,MultiScale2DPermuteConcat,femur
s0859_femur_right_msk,0.87,1.95,6.0,0.52,UNETR,none
s0582_rib_msk,0.52,0.72,6.16,0.49,AttentionUnet,rib
s0375_femur_left_msk,0.93,1.13,2.83,0.79,OneDConcat,femur
sub-verse138_vert-20-seg-vert_msk,0.88,0.59,2.0,0.88,TwoDPermuteConcat,vertebra
s0473_hip_msk,0.83,1.0,2.83,0.46,TwoDPermuteConcat,hip
sub-verse138_vert-17-seg-vert_msk,0.86,0.64,2.24,0.87,OneDConcat,none
s0582_rib_msk,0.24,1.78,19.42,0.27,OneDConcat,rib
s0334_rib_msk,0.61,0.79,3.0,0.52,UNet,none
sub-verse138_vert-20-seg-vert_msk,0.83,0.76,4.12,0.73,OneDConcat,vertebra
s0375_femur_left_msk,0.95,0.7,2.24,0.93,AttentionUnet,femur
s0473_hip_msk,0.85,0.82,2.83,0.5,MultiScale2DPermuteConcat,hip
s0582_rib_msk,0.5,0.93,8.49,0.46,TwoDPermuteConcat,rib
s0375_femur_left_msk,0.95,0.78,2.24,0.89,MultiScale2DPermuteConcat,femur
sub-verse138_vert-20-seg-vert_msk,0.88,0.59,1.73,0.9,AttentionUnet,vertebra
s0859_femur_right_msk,0.84,2.13,8.37,0.45,UNet,none
s0473_hip_msk,0.82,0.93,3.0,0.49,AttentionUnet,hip
s0473_hip_msk,0.82,1.04,3.32,0.4,TLPredictor,hip
s0582_rib_msk,0.45,1.0,12.88,0.42,MultiScale2DPermuteConcat,rib
sub-verse138_vert-20-seg-vert_msk,0.86,0.68,2.24,0.84,TLPredictor,vertebra
s0375_femur_left_msk,0.94,0.83,2.45,0.88,UNETR,femur
s0139_hip_msk,0.88,0.68,2.24,0.56,AttentionUnet,none
s0473_hip_msk,0.8,1.19,3.61,0.41,UNet,hip
sub-verse138_vert-20-seg-vert_msk,0.87,0.69,2.0,0.88,MultiScale2DPermuteConcat,vertebra
s0375_femur_left_msk,0.95,0.76,2.24,0.91,TwoDPermuteConcat,femur
s0582_rib_msk,0.45,1.09,9.95,0.43,UNet,rib
sub-verse138_vert-17-seg-vert_msk,0.89,0.53,1.73,0.91,UNet,none
s0375_femur_left_msk,0.94,0.9,2.83,0.86,TLPredictor,femur
sub-verse138_vert-20-seg-vert_msk,0.87,0.65,1.73,0.9,UNETR,vertebra
s0473_hip_msk,0.8,1.1,3.16,0.36,OneDConcat,hip
s0139_hip_msk,0.89,0.6,2.24,0.6,TwoDPermuteConcat,none
s0582_rib_msk,0.26,1.85,7.87,0.28,TLPredictor,rib
s0473_hip_msk,0.79,1.1,3.61,0.42,UNETR,hip
s0375_femur_left_msk,0.95,0.68,2.0,0.94,UNet,femur
s0859_femur_right_msk,0.82,2.5,11.36,0.41,OneDConcat,none
sub-verse138_vert-20-seg-vert_msk,0.89,0.53,2.0,0.89,UNet,vertebra
s0582_rib_msk,0.37,1.25,7.35,0.37,UNETR,rib
s0392_rib_msk,0.6,0.72,2.45,0.57,AttentionUnet,rib
sub-verse138_vert-21-seg-vert_msk,0.9,0.52,2.0,0.91,TwoDPermuteConcat,vertebra
s0607_hip_msk,0.89,0.62,2.0,0.6,AttentionUnet,hip
s0334_rib_msk,0.39,1.52,17.21,0.31,OneDConcat,none
s0375_femur_right_msk,0.95,0.78,2.45,0.9,TwoDPermuteConcat,femur
s0607_hip_msk,0.89,0.69,2.45,0.56,UNet,hip
s0392_rib_msk,0.59,0.8,3.0,0.56,TwoDPermuteConcat,rib
s0375_femur_right_msk,0.93,1.0,3.0,0.83,TLPredictor,femur
s0334_rib_msk,0.58,0.79,4.58,0.49,TwoDPermuteConcat,none
sub-verse138_vert-21-seg-vert_msk,0.85,0.73,2.45,0.8,OneDConcat,vertebra
sub-verse138_vert-21-seg-vert_msk,0.9,0.49,1.41,0.93,AttentionUnet,vertebra
s0607_hip_msk,0.83,0.96,3.46,0.4,OneDConcat,hip
s0392_rib_msk,0.37,1.38,17.35,0.31,OneDConcat,rib
s0375_femur_right_msk,0.94,0.9,3.0,0.87,UNETR,femur
sub-verse138_vert-17-seg-vert_msk,0.87,0.54,2.24,0.86,TwoDPermuteConcat,none
s0375_femur_right_msk,0.91,1.31,3.32,0.72,OneDConcat,femur
s0392_rib_msk,0.39,1.29,5.39,0.37,TLPredictor,rib
s0859_femur_right_msk,0.84,1.96,13.49,0.54,AttentionUnet,none
s0607_hip_msk,0.89,0.63,2.24,0.58,TwoDPermuteConcat,hip
sub-verse138_vert-21-seg-vert_msk,0.88,0.64,2.0,0.9,MultiScale2DPermuteConcat,vertebra
s0392_rib_msk,0.49,1.06,3.0,0.46,UNet,rib
s0375_femur_right_msk,0.95,0.78,2.24,0.89,MultiScale2DPermuteConcat,femur
s0607_hip_msk,0.87,0.75,2.83,0.5,UNETR,hip
sub-verse138_vert-21-seg-vert_msk,0.89,0.59,2.0,0.9,UNet,vertebra
s0139_hip_msk,0.8,1.02,3.0,0.36,OneDConcat,none
sub-verse138_vert-17-seg-vert_msk,0.89,0.5,1.73,0.91,UNETR,none
s0392_rib_msk,0.56,0.87,3.61,0.53,MultiScale2DPermuteConcat,rib
sub-verse138_vert-21-seg-vert_msk,0.89,0.57,2.0,0.9,UNETR,vertebra
s0607_hip_msk,0.88,0.68,2.45,0.57,MultiScale2DPermuteConcat,hip
s0375_femur_right_msk,0.95,0.72,2.24,0.93,UNet,femur
s0607_hip_msk,0.83,0.94,3.16,0.42,TLPredictor,hip
s0859_femur_right_msk,0.88,1.86,8.25,0.59,MultiScale2DPermuteConcat,none
sub-verse138_vert-21-seg-vert_msk,0.88,0.69,2.0,0.9,TLPredictor,vertebra
s0375_femur_right_msk,0.95,0.76,2.45,0.9,AttentionUnet,femur
s0392_rib_msk,0.4,1.38,5.74,0.37,UNETR,rib
s0918_femur_left_msk,0.74,2.37,20.12,0.38,TwoDPermuteConcat,femur
s1018_rib_msk,0.51,0.88,10.77,0.49,MultiScale2DPermuteConcat,rib
s0334_rib_msk,0.63,0.7,2.45,0.57,AttentionUnet,none
s1120_hip_msk,0.72,1.29,4.9,0.33,AttentionUnet,hip
sub-verse138_vert-22-seg-vert_msk,0.89,0.61,2.0,0.9,TLPredictor,vertebra
s0918_femur_left_msk,0.86,1.94,5.2,0.51,MultiScale2DPermuteConcat,femur
s1018_rib_msk,0.28,1.68,9.94,0.31,TLPredictor,rib
s0139_hip_msk,0.88,0.69,2.83,0.55,UNet,none
sub-verse138_vert-22-seg-vert_msk,0.9,0.58,1.73,0.91,UNETR,vertebra
s1120_hip_msk,0.69,1.63,5.1,0.28,UNet,hip
sub-verse138_vert-17-seg-vert_msk,0.89,0.49,2.0,0.91,AttentionUnet,none
s1018_rib_msk,0.44,1.07,6.78,0.45,TwoDPermuteConcat,rib
sub-verse138_vert-22-seg-vert_msk,0.9,0.5,1.41,0.93,MultiScale2DPermuteConcat,vertebra
s0918_femur_left_msk,0.65,4.13,15.07,0.24,TLPredictor,femur
s1120_hip_msk,0.61,2.08,7.07,0.2,OneDConcat,hip
s0918_femur_left_msk,0.82,2.2,7.48,0.41,UNet,femur
s1120_hip_msk,0.63,2.1,5.83,0.22,TLPredictor,hip
s0139_hip_msk,0.86,0.71,2.83,0.52,MultiScale2DPermuteConcat,none
s1018_rib_msk,0.45,0.88,4.69,0.45,AttentionUnet,rib
sub-verse138_vert-22-seg-vert_msk,0.92,0.43,1.41,0.94,AttentionUnet,vertebra
s0859_femur_right_msk,0.9,1.56,5.1,0.6,TwoDPermuteConcat,none
sub-verse138_vert-22-seg-vert_msk,0.9,0.54,1.73,0.93,UNet,vertebra
s0918_femur_left_msk,0.83,2.43,7.81,0.46,UNETR,femur
s1018_rib_msk,0.43,1.24,3.46,0.46,UNet,rib
s1120_hip_msk,0.68,1.75,5.2,0.3,MultiScale2DPermuteConcat,hip
sub-verse138_vert-22-seg-vert_msk,0.9,0.51,1.73,0.93,TwoDPermuteConcat,vertebra
s0918_femur_left_msk,0.69,3.89,13.93,0.32,OneDConcat,femur
s1018_rib_msk,0.21,1.82,17.12,0.28,OneDConcat,rib
s0334_rib_msk,0.6,0.79,6.66,0.51,MultiScale2DPermuteConcat,none
s1120_hip_msk,0.7,1.6,5.0,0.3,UNETR,hip
s1018_rib_msk,0.34,1.45,7.35,0.37,UNETR,rib
s0918_femur_left_msk,0.83,2.22,8.12,0.44,AttentionUnet,femur
sub-verse138_vert-18-seg-vert_msk,0.85,0.72,2.24,0.85,OneDConcat,none
sub-verse138_vert-22-seg-vert_msk,0.88,0.62,2.0,0.89,OneDConcat,vertebra
s1120_hip_msk,0.76,1.47,4.12,0.36,TwoDPermuteConcat,hip
s1372_rib_msk,0.44,1.1,4.12,0.41,UNet,none
s0918_femur_right_msk,0.95,0.77,2.45,0.9,UNet,femur
s0763_hip_msk,0.87,0.79,3.0,0.5,UNet,hip
sub-verse138_vert-23-seg-vert_msk,0.87,0.73,2.0,0.89,UNETR,vertebra
s0798_rib_msk,0.49,1.12,5.66,0.56,MultiScale2DPermuteConcat,rib
s0763_hip_msk,0.81,1.0,3.0,0.37,OneDConcat,hip
sub-verse138_vert-23-seg-vert_msk,0.84,0.83,2.45,0.79,MultiScale2DPermuteConcat,vertebra
s0918_femur_right_msk,0.94,0.93,2.83,0.84,TwoDPermuteConcat,femur
s0232_hip_msk,0.86,0.74,2.24,0.51,AttentionUnet,none
s0798_rib_msk,0.54,0.95,5.0,0.59,AttentionUnet,rib
s0592_femur_left_msk,0.95,0.68,2.24,0.92,AttentionUnet,none
s0763_hip_msk,0.86,0.73,3.0,0.51,UNETR,hip
s0918_femur_right_msk,0.93,1.1,3.0,0.79,TLPredictor,femur
s0798_rib_msk,0.46,1.15,5.2,0.5,UNet,rib
sub-verse138_vert-23-seg-vert_msk,0.89,0.6,2.0,0.9,AttentionUnet,vertebra
s0763_hip_msk,0.87,0.71,2.24,0.52,TwoDPermuteConcat,hip
s1372_rib_msk,0.38,1.52,15.39,0.34,OneDConcat,none
s0798_rib_msk,0.24,1.79,22.36,0.3,OneDConcat,rib
sub-verse138_vert-23-seg-vert_msk,0.87,0.65,2.24,0.85,UNet,vertebra
s0918_femur_right_msk,0.94,1.0,2.83,0.82,MultiScale2DPermuteConcat,femur
s0798_rib_msk,0.35,1.58,6.08,0.42,UNETR,rib
s0592_femur_left_msk,0.94,0.78,2.45,0.87,UNet,none
s0918_femur_right_msk,0.93,1.04,3.0,0.82,UNETR,femur
sub-verse138_vert-23-seg-vert_msk,0.87,0.67,2.24,0.86,TwoDPermuteConcat,vertebra
s0763_hip_msk,0.81,1.06,3.46,0.37,TLPredictor,hip
s0232_hip_msk,0.86,0.74,2.45,0.53,TwoDPermuteConcat,none
sub-verse138_vert-23-seg-vert_msk,0.86,0.76,2.83,0.81,TLPredictor,vertebra
s0798_rib_msk,0.48,1.16,5.1,0.52,TwoDPermuteConcat,rib
s0763_hip_msk,0.86,0.76,2.83,0.5,MultiScale2DPermuteConcat,hip
s0918_femur_right_msk,0.95,0.85,2.83,0.88,AttentionUnet,femur
s0798_rib_msk,0.29,1.69,4.24,0.39,TLPredictor,rib
sub-verse138_vert-18-seg-vert_msk,0.88,0.6,1.73,0.9,UNet,none
sub-verse138_vert-23-seg-vert_msk,0.86,0.78,2.24,0.84,OneDConcat,vertebra
s0918_femur_right_msk,0.92,1.26,3.32,0.72,OneDConcat,femur
s0763_hip_msk,0.87,0.69,2.24,0.54,AttentionUnet,hip
s0776_femur_left_msk,0.95,0.77,2.83,0.86,MultiScale2DPermuteConcat,femur
s1349_hip_msk,0.77,1.22,3.61,0.31,OneDConcat,hip
sub-verse138_vert-24-seg-vert_msk,0.8,1.01,4.24,0.65,TLPredictor,vertebra
s1372_rib_msk,0.43,1.12,4.58,0.41,TwoDPermuteConcat,none
s1058_rib_msk,0.34,1.32,3.74,0.4,AttentionUnet,rib
s1349_hip_msk,0.84,0.89,2.83,0.45,AttentionUnet,hip
s0776_femur_left_msk,0.91,1.3,3.46,0.69,TLPredictor,femur
s0592_femur_left_msk,0.94,0.78,2.83,0.84,UNETR,none
s1058_rib_msk,0.35,1.34,8.31,0.35,UNet,rib
sub-verse138_vert-24-seg-vert_msk,0.83,0.96,3.61,0.74,UNETR,vertebra
sub-verse138_vert-18-seg-vert_msk,0.88,0.59,2.0,0.9,TwoDPermuteConcat,none
s1349_hip_msk,0.78,1.63,4.24,0.33,UNETR,hip
s1058_rib_msk,0.17,2.21,18.38,0.2,OneDConcat,rib
sub-verse138_vert-24-seg-vert_msk,0.84,0.86,3.61,0.71,TwoDPermuteConcat,vertebra
s0776_femur_left_msk,0.95,0.67,2.0,0.93,AttentionUnet,femur
s1058_rib_msk,0.16,2.64,9.0,0.22,TLPredictor,rib
s1349_hip_msk,0.8,1.02,3.61,0.4,MultiScale2DPermuteConcat,hip
sub-verse138_vert-24-seg-vert_msk,0.82,0.99,3.74,0.71,MultiScale2DPermuteConcat,vertebra
s0232_hip_msk,0.85,1.01,2.83,0.49,MultiScale2DPermuteConcat,none
s0776_femur_left_msk,0.87,1.96,5.39,0.51,OneDConcat,femur
s1349_hip_msk,0.8,1.14,4.12,0.35,TLPredictor,hip
s0592_femur_left_msk,0.94,0.81,2.24,0.88,MultiScale2DPermuteConcat,none
s0776_femur_left_msk,0.95,0.73,2.24,0.9,UNet,femur
s1058_rib_msk,0.31,1.48,7.87,0.33,UNETR,rib
sub-verse138_vert-24-seg-vert_msk,0.83,0.85,3.32,0.72,UNet,vertebra
s1349_hip_msk,0.86,0.77,3.0,0.48,TwoDPermuteConcat,hip
sub-verse138_vert-18-seg-vert_msk,0.88,0.6,2.0,0.9,UNETR,none
s1058_rib_msk,0.32,1.46,6.56,0.38,MultiScale2DPermuteConcat,rib
s0776_femur_left_msk,0.93,1.06,4.0,0.79,TwoDPermuteConcat,femur
sub-verse138_vert-24-seg-vert_msk,0.84,0.85,3.46,0.74,AttentionUnet,vertebra
s1058_rib_msk,0.35,1.32,5.39,0.38,TwoDPermuteConcat,rib
s0776_femur_left_msk,0.93,0.93,3.0,0.82,UNETR,femur
sub-verse138_vert-24-seg-vert_msk,0.81,1.05,3.61,0.69,OneDConcat,vertebra
s0232_hip_msk,0.76,1.45,3.74,0.33,OneDConcat,none
s1349_hip_msk,0.84,0.88,3.61,0.42,UNet,hip
s0776_femur_right_msk,0.93,1.08,3.16,0.77,TLPredictor,femur
sub-verse058_vert-19-seg-vert_msk,0.9,0.48,1.41,0.94,AttentionUnet,vertebra
s1372_rib_msk,0.44,1.07,7.07,0.43,MultiScale2DPermuteConcat,none
s0182_hip_msk,0.85,0.76,2.83,0.53,MultiScale2DPermuteConcat,hip
s0111_rib_msk,0.23,2.23,12.96,0.21,TLPredictor,rib
s0776_femur_right_msk,0.95,0.75,2.24,0.91,TwoDPermuteConcat,femur
s1372_rib_msk,0.51,0.86,3.74,0.49,AttentionUnet,none
s0111_rib_msk,0.5,0.97,4.58,0.44,AttentionUnet,rib
s0182_hip_msk,0.86,0.77,3.16,0.54,UNet,hip
sub-verse058_vert-19-seg-vert_msk,0.89,0.55,1.73,0.91,TwoDPermuteConcat,vertebra
s0111_rib_msk,0.51,1.06,8.94,0.45,MultiScale2DPermuteConcat,rib
s0592_femur_left_msk,0.94,0.8,2.24,0.89,TwoDPermuteConcat,none
s0776_femur_right_msk,0.95,0.72,2.24,0.92,AttentionUnet,femur
s0182_hip_msk,0.87,0.69,2.24,0.55,TwoDPermuteConcat,hip
sub-verse058_vert-19-seg-vert_msk,0.87,0.66,1.73,0.9,UNet,vertebra
s0111_rib_msk,0.47,1.53,4.9,0.43,UNet,rib
s0232_hip_msk,0.83,0.92,3.0,0.43,UNETR,none
s0776_femur_right_msk,0.95,0.74,2.24,0.89,MultiScale2DPermuteConcat,femur
sub-verse058_vert-19-seg-vert_msk,0.87,0.66,2.0,0.88,OneDConcat,vertebra
s0182_hip_msk,0.83,0.94,2.83,0.43,UNETR,hip
sub-verse058_vert-19-seg-vert_msk,0.87,0.64,2.0,0.9,MultiScale2DPermuteConcat,vertebra
s0111_rib_msk,0.51,1.11,4.69,0.46,TwoDPermuteConcat,rib
s0776_femur_right_msk,0.95,0.7,2.24,0.92,UNet,femur
sub-verse138_vert-18-seg-vert_msk,0.89,0.54,1.41,0.93,AttentionUnet,none
s0182_hip_msk,0.82,0.96,3.46,0.44,TLPredictor,hip
s0776_femur_right_msk,0.91,1.4,4.0,0.66,OneDConcat,femur
