subject-id,DSC,ASD,HD95,NSD,model,anatomy
s0139_hip_msk,0.88,0.69,2.83,0.55,UNet,hip
sub-verse138_vert-17-seg-vert_msk,0.89,0.49,2.0,0.91,AttentionUnet,vertebra
s0139_hip_msk,0.86,0.71,2.83,0.52,MultiScale2DPermuteConcat,hip
s0859_femur_right_msk,0.9,1.56,5.1,0.6,TwoDPermuteConcat,femur
s0334_rib_msk,0.6,0.79,6.66,0.51,MultiScale2DPermuteConcat,rib
sub-verse138_vert-18-seg-vert_msk,0.85,0.72,2.24,0.85,OneDConcat,vertebra
s1372_rib_msk,0.44,1.1,4.12,0.41,UNet,rib
s0232_hip_msk,0.86,0.74,2.24,0.51,AttentionUnet,hip
s0592_femur_left_msk,0.95,0.68,2.24,0.92,AttentionUnet,femur
s1372_rib_msk,0.38,1.52,15.39,0.34,OneDConcat,rib
s0592_femur_left_msk,0.94,0.78,2.45,0.87,UNet,femur
s0232_hip_msk,0.86,0.74,2.45,0.53,TwoDPermuteConcat,hip
sub-verse138_vert-18-seg-vert_msk,0.88,0.6,1.73,0.9,UNet,vertebra
s1372_rib_msk,0.43,1.12,4.58,0.41,TwoDPermuteConcat,rib
s0592_femur_left_msk,0.94,0.78,2.83,0.84,UNETR,femur
sub-verse138_vert-18-seg-vert_msk,0.88,0.59,2.0,0.9,TwoDPermuteConcat,vertebra
s0232_hip_msk,0.85,1.01,2.83,0.49,MultiScale2DPermuteConcat,hip
s0592_femur_left_msk,0.94,0.81,2.24,0.88,MultiScale2DPermuteConcat,femur
sub-verse138_vert-18-seg-vert_msk,0.88,0.6,2.0,0.9,UNETR,vertebra
s0232_hip_msk,0.76,1.45,3.74,0.33,OneDConcat,hip
s1372_rib_msk,0.44,1.07,7.07,0.43,MultiScale2DPermuteConcat,rib
s1372_rib_msk,0.51,0.86,3.74,0.49,AttentionUnet,rib
s0592_femur_left_msk,0.94,0.8,2.24,0.89,TwoDPermuteConcat,femur
s0232_hip_msk,0.83,0.92,3.0,0.43,UNETR,hip
sub-verse138_vert-18-seg-vert_msk,0.89,0.54,1.41,0.93,AttentionUnet,vertebra
sub-verse138_vert-18-seg-vert_msk,0.88,0.59,2.0,0.91,MultiScale2DPermuteConcat,vertebra
s0232_hip_msk,0.86,0.81,2.83,0.5,UNet,hip
s0592_femur_left_msk,0.92,1.09,3.16,0.74,OneDConcat,femur
s1372_rib_msk,0.34,1.42,4.69,0.35,UNETR,rib
s0040_hip_msk,0.89,0.58,2.24,0.62,MultiScale2DPermuteConcat,hip
sub-verse138_vert-19-seg-vert_msk,0.85,0.74,2.24,0.83,OneDConcat,vertebra
s0592_femur_right_msk,0.95,0.63,2.0,0.94,TwoDPermuteConcat,femur
s0447_rib_msk,0.44,1.09,4.9,0.48,MultiScale2DPermuteConcat,rib
s0447_rib_msk,0.39,1.17,3.74,0.45,UNETR,rib
s0040_hip_msk,0.87,0.71,2.83,0.54,UNet,hip
s0592_femur_right_msk,0.95,0.72,2.24,0.91,AttentionUnet,femur
sub-verse138_vert-19-seg-vert_msk,0.89,0.59,2.0,0.89,AttentionUnet,vertebra
s0592_femur_right_msk,0.95,0.7,2.24,0.89,UNETR,femur
s0447_rib_msk,0.41,1.13,3.61,0.47,TwoDPermuteConcat,rib
sub-verse138_vert-19-seg-vert_msk,0.88,0.61,2.24,0.86,TwoDPermuteConcat,vertebra
s0040_hip_msk,0.84,0.8,2.83,0.49,OneDConcat,hip
s0040_hip_msk,0.88,0.62,2.45,0.59,UNETR,hip
s0592_femur_right_msk,0.94,0.74,2.24,0.9,UNet,femur
sub-verse138_vert-19-seg-vert_msk,0.86,0.69,2.24,0.86,UNETR,vertebra
s0447_rib_msk,0.51,0.87,2.45,0.54,UNet,rib
s0040_hip_msk,0.89,0.58,2.0,0.63,AttentionUnet,hip
s0447_rib_msk,0.53,0.76,2.45,0.57,AttentionUnet,rib
s0592_femur_right_msk,0.94,0.8,2.45,0.87,MultiScale2DPermuteConcat,femur
sub-verse138_vert-19-seg-vert_msk,0.89,0.63,1.73,0.93,MultiScale2DPermuteConcat,vertebra
s0040_hip_msk,0.89,0.6,2.0,0.6,TwoDPermuteConcat,hip
s0447_rib_msk,0.32,1.52,15.75,0.33,OneDConcat,rib
s0592_femur_right_msk,0.91,1.27,3.61,0.7,OneDConcat,femur
sub-verse138_vert-19-seg-vert_msk,0.89,0.7,2.0,0.9,UNet,vertebra
s0473_hip_msk,0.79,1.1,3.61,0.42,UNETR,hip
s0582_rib_msk,0.56,0.7,4.47,0.54,AttentionUnet,rib
s0375_femur_left_msk,0.95,0.78,2.24,0.91,TwoDPermuteConcat,femur
sub-verse138_vert-20-seg-vert_msk,0.89,0.53,2.0,0.89,UNet,vertebra
s0473_hip_msk,0.83,0.91,3.0,0.5,AttentionUnet,hip
s0582_rib_msk,0.24,1.86,21.36,0.25,OneDConcat,rib
sub-verse138_vert-20-seg-vert_msk,0.85,0.79,2.24,0.83,MultiScale2DPermuteConcat,vertebra
s0375_femur_left_msk,0.95,0.7,2.24,0.93,AttentionUnet,femur
sub-verse138_vert-20-seg-vert_msk,0.88,0.55,2.0,0.89,AttentionUnet,vertebra
s0582_rib_msk,0.45,1.0,12.88,0.42,MultiScale2DPermuteConcat,rib
s0375_femur_left_msk,0.95,0.68,2.0,0.94,UNet,femur
s0473_hip_msk,0.85,0.82,2.83,0.5,MultiScale2DPermuteConcat,hip
s0582_rib_msk,0.48,0.84,8.25,0.44,TwoDPermuteConcat,rib
s0375_femur_left_msk,0.95,0.78,2.24,0.9,OneDConcat,femur
s0473_hip_msk,0.8,1.1,3.16,0.36,OneDConcat,hip
sub-verse138_vert-20-seg-vert_msk,0.88,0.63,1.73,0.91,UNETR,vertebra
s0473_hip_msk,0.8,1.19,3.61,0.41,UNet,hip
s0582_rib_msk,0.37,1.25,7.35,0.37,UNETR,rib
sub-verse138_vert-20-seg-vert_msk,0.85,0.73,3.0,0.79,OneDConcat,vertebra
s0375_femur_left_msk,0.95,0.78,2.24,0.89,MultiScale2DPermuteConcat,femur
s0375_femur_left_msk,0.94,0.83,2.45,0.88,UNETR,femur
s0582_rib_msk,0.45,1.09,9.95,0.43,UNet,rib
s0473_hip_msk,0.83,1.0,2.83,0.46,TwoDPermuteConcat,hip
sub-verse138_vert-20-seg-vert_msk,0.88,0.57,2.0,0.89,TwoDPermuteConcat,vertebra
sub-verse138_vert-21-seg-vert_msk,0.9,0.53,1.73,0.92,UNETR,vertebra
s0375_femur_right_msk,0.95,0.76,2.45,0.9,AttentionUnet,femur
s0392_rib_msk,0.56,0.87,3.61,0.53,MultiScale2DPermuteConcat,rib
s0607_hip_msk,0.87,0.75,2.83,0.5,UNETR,hip
s0392_rib_msk,0.49,1.06,3.0,0.46,UNet,rib
s0607_hip_msk,0.89,0.69,2.45,0.56,UNet,hip
s0375_femur_right_msk,0.95,0.72,2.24,0.93,UNet,femur
sub-verse138_vert-21-seg-vert_msk,0.89,0.59,2.0,0.9,UNet,vertebra
sub-verse138_vert-21-seg-vert_msk,0.89,0.55,2.0,0.91,TwoDPermuteConcat,vertebra
s0607_hip_msk,0.89,0.63,2.24,0.58,TwoDPermuteConcat,hip
s0375_femur_right_msk,0.95,0.78,2.45,0.89,TwoDPermuteConcat,femur
s0392_rib_msk,0.4,1.38,5.74,0.37,UNETR,rib
s0607_hip_msk,0.83,0.96,3.46,0.4,OneDConcat,hip
s0392_rib_msk,0.63,0.72,3.32,0.6,TwoDPermuteConcat,rib
s0375_femur_right_msk,0.93,1.06,3.16,0.81,OneDConcat,femur
sub-verse138_vert-21-seg-vert_msk,0.88,0.63,2.0,0.88,OneDConcat,vertebra
s0607_hip_msk,0.88,0.68,2.45,0.57,MultiScale2DPermuteConcat,hip
sub-verse138_vert-21-seg-vert_msk,0.87,0.7,2.0,0.9,MultiScale2DPermuteConcat,vertebra
s0392_rib_msk,0.34,1.51,16.09,0.29,OneDConcat,rib
s0375_femur_right_msk,0.94,0.9,3.0,0.87,UNETR,femur
s0607_hip_msk,0.89,0.64,2.24,0.6,AttentionUnet,hip
s0375_femur_right_msk,0.95,0.78,2.24,0.89,MultiScale2DPermuteConcat,femur
sub-verse138_vert-21-seg-vert_msk,0.9,0.49,2.0,0.91,AttentionUnet,vertebra
s0392_rib_msk,0.62,0.74,2.24,0.61,AttentionUnet,rib
sub-verse138_vert-22-seg-vert_msk,0.9,0.54,1.41,0.93,MultiScale2DPermuteConcat,vertebra
s0918_femur_left_msk,0.83,2.43,7.81,0.46,UNETR,femur
s1120_hip_msk,0.68,1.75,5.2,0.3,MultiScale2DPermuteConcat,hip
s1018_rib_msk,0.34,1.45,7.35,0.37,UNETR,rib
sub-verse138_vert-22-seg-vert_msk,0.9,0.5,1.73,0.92,TwoDPermuteConcat,vertebra
s1018_rib_msk,0.47,1.0,5.92,0.48,TwoDPermuteConcat,rib
s0918_femur_left_msk,0.83,2.22,8.12,0.44,AttentionUnet,femur
s1120_hip_msk,0.69,1.63,5.1,0.28,UNet,hip
s0918_femur_left_msk,0.86,1.94,5.2,0.51,MultiScale2DPermuteConcat,femur
s1120_hip_msk,0.76,1.47,4.12,0.36,TwoDPermuteConcat,hip
sub-verse138_vert-22-seg-vert_msk,0.88,0.63,2.0,0.89,OneDConcat,vertebra
s1018_rib_msk,0.45,1.0,4.12,0.47,AttentionUnet,rib
s1120_hip_msk,0.61,2.08,7.07,0.2,OneDConcat,hip
sub-verse138_vert-22-seg-vert_msk,0.9,0.54,1.73,0.93,UNet,vertebra
s1018_rib_msk,0.51,0.88,10.77,0.49,MultiScale2DPermuteConcat,rib
s0918_femur_left_msk,0.71,3.4,13.38,0.33,OneDConcat,femur
s1018_rib_msk,0.43,1.24,3.46,0.46,UNet,rib
s0918_femur_left_msk,0.81,2.29,13.08,0.46,TwoDPermuteConcat,femur
s1120_hip_msk,0.72,1.37,4.58,0.33,AttentionUnet,hip
sub-verse138_vert-22-seg-vert_msk,0.89,0.57,2.0,0.91,UNETR,vertebra
s1018_rib_msk,0.26,1.75,17.35,0.28,OneDConcat,rib
s0918_femur_left_msk,0.82,2.2,7.48,0.41,UNet,femur
s1120_hip_msk,0.7,1.6,5.0,0.3,UNETR,hip
sub-verse138_vert-22-seg-vert_msk,0.92,0.42,1.41,0.93,AttentionUnet,vertebra
s0763_hip_msk,0.88,0.67,2.24,0.56,AttentionUnet,hip
s0798_rib_msk,0.47,1.2,5.83,0.52,TwoDPermuteConcat,rib
sub-verse138_vert-23-seg-vert_msk,0.88,0.62,2.0,0.88,AttentionUnet,vertebra
s0918_femur_right_msk,0.95,0.85,2.83,0.88,AttentionUnet,femur
sub-verse138_vert-23-seg-vert_msk,0.85,0.8,2.24,0.8,OneDConcat,vertebra
s0918_femur_right_msk,0.93,1.05,3.32,0.77,OneDConcat,femur
s0798_rib_msk,0.56,0.87,5.83,0.59,AttentionUnet,rib
s0763_hip_msk,0.81,1.0,3.0,0.37,OneDConcat,hip
s0763_hip_msk,0.87,0.71,2.24,0.52,TwoDPermuteConcat,hip
s0798_rib_msk,0.25,1.87,24.6,0.27,OneDConcat,rib
s0918_femur_right_msk,0.94,1.0,2.83,0.82,MultiScale2DPermuteConcat,femur
sub-verse138_vert-23-seg-vert_msk,0.87,0.65,2.24,0.85,UNet,vertebra
s0798_rib_msk,0.35,1.58,6.08,0.42,UNETR,rib
sub-verse138_vert-23-seg-vert_msk,0.86,0.71,2.24,0.83,TwoDPermuteConcat,vertebra
s0763_hip_msk,0.86,0.76,2.83,0.5,MultiScale2DPermuteConcat,hip
s0918_femur_right_msk,0.93,1.04,3.0,0.82,UNETR,femur
s0798_rib_msk,0.46,1.15,5.2,0.5,UNet,rib
sub-verse138_vert-23-seg-vert_msk,0.85,0.79,2.24,0.83,MultiScale2DPermuteConcat,vertebra
s0918_femur_right_msk,0.95,0.82,2.45,0.89,TwoDPermuteConcat,femur
s0763_hip_msk,0.87,0.79,3.0,0.5,UNet,hip
s0918_femur_right_msk,0.95,0.77,2.45,0.9,UNet,femur
sub-verse138_vert-23-seg-vert_msk,0.88,0.72,1.92,0.9,UNETR,vertebra
s0763_hip_msk,0.86,0.73,3.0,0.51,UNETR,hip
s0798_rib_msk,0.49,1.12,5.66,0.56,MultiScale2DPermuteConcat,rib
s0776_femur_left_msk,0.89,1.59,4.69,0.59,OneDConcat,femur
sub-verse138_vert-24-seg-vert_msk,0.83,0.83,3.74,0.73,AttentionUnet,vertebra
s1349_hip_msk,0.84,0.9,3.0,0.44,AttentionUnet,hip
s1058_rib_msk,0.36,1.19,10.05,0.35,TwoDPermuteConcat,rib
s0776_femur_left_msk,0.93,0.93,3.0,0.82,UNETR,femur
sub-verse138_vert-24-seg-vert_msk,0.82,0.9,3.74,0.69,OneDConcat,vertebra
s1349_hip_msk,0.86,0.77,3.0,0.48,TwoDPermuteConcat,hip
s1058_rib_msk,0.36,1.43,3.74,0.42,AttentionUnet,rib
s1349_hip_msk,0.78,1.63,4.24,0.33,UNETR,hip
s1058_rib_msk,0.35,1.34,8.31,0.35,UNet,rib
sub-verse138_vert-24-seg-vert_msk,0.83,0.85,3.32,0.72,UNet,vertebra
s0776_femur_left_msk,0.95,0.73,2.24,0.9,UNet,femur
s1058_rib_msk,0.32,1.46,6.56,0.38,MultiScale2DPermuteConcat,rib
s1349_hip_msk,0.77,1.22,3.61,0.31,OneDConcat,hip
s0776_femur_left_msk,0.95,0.67,2.0,0.93,AttentionUnet,femur
sub-verse138_vert-24-seg-vert_msk,0.82,0.96,3.61,0.68,TwoDPermuteConcat,vertebra
s1349_hip_msk,0.8,1.02,3.61,0.4,MultiScale2DPermuteConcat,hip
s0776_femur_left_msk,0.94,0.92,3.0,0.84,TwoDPermuteConcat,femur
sub-verse138_vert-24-seg-vert_msk,0.81,1.06,3.74,0.68,MultiScale2DPermuteConcat,vertebra
s1058_rib_msk,0.31,1.48,7.87,0.33,UNETR,rib
s1058_rib_msk,0.21,2.23,16.67,0.22,OneDConcat,rib
sub-verse138_vert-24-seg-vert_msk,0.83,1.0,3.61,0.75,UNETR,vertebra
s1349_hip_msk,0.84,0.88,3.61,0.42,UNet,hip
s0776_femur_left_msk,0.95,0.77,2.83,0.86,MultiScale2DPermuteConcat,femur
s0776_femur_right_msk,0.95,0.74,2.24,0.89,MultiScale2DPermuteConcat,femur
s0182_hip_msk,0.82,0.95,3.0,0.41,OneDConcat,hip
sub-verse058_vert-19-seg-vert_msk,0.87,0.66,1.73,0.9,UNet,vertebra
s0111_rib_msk,0.2,2.51,21.19,0.22,OneDConcat,rib
sub-verse058_vert-19-seg-vert_msk,0.88,0.62,1.73,0.92,MultiScale2DPermuteConcat,vertebra
s0111_rib_msk,0.47,1.53,4.9,0.43,UNet,rib
s0776_femur_right_msk,0.94,0.88,2.45,0.87,UNETR,femur
s0182_hip_msk,0.86,0.74,2.45,0.55,AttentionUnet,hip
s0182_hip_msk,0.87,0.69,2.24,0.55,TwoDPermuteConcat,hip
sub-verse058_vert-19-seg-vert_msk,0.87,0.68,2.0,0.93,UNETR,vertebra
s0111_rib_msk,0.51,1.06,8.94,0.45,MultiScale2DPermuteConcat,rib
s0776_femur_right_msk,0.95,0.7,2.24,0.92,UNet,femur
sub-verse058_vert-19-seg-vert_msk,0.86,0.69,2.24,0.86,OneDConcat,vertebra
s0182_hip_msk,0.85,0.76,2.83,0.53,MultiScale2DPermuteConcat,hip
s0111_rib_msk,0.35,1.79,7.55,0.34,UNETR,rib
s0776_femur_right_msk,0.91,1.33,4.12,0.68,OneDConcat,femur
s0111_rib_msk,0.51,1.02,9.56,0.44,TwoDPermuteConcat,rib
sub-verse058_vert-19-seg-vert_msk,0.9,0.5,1.41,0.93,AttentionUnet,vertebra
s0182_hip_msk,0.83,0.94,2.83,0.43,UNETR,hip
s0776_femur_right_msk,0.95,0.7,2.24,0.92,TwoDPermuteConcat,femur
s0182_hip_msk,0.86,0.77,3.16,0.54,UNet,hip
s0776_femur_right_msk,0.95,0.72,2.24,0.92,AttentionUnet,femur
s0111_rib_msk,0.49,1.05,5.0,0.43,AttentionUnet,rib
sub-verse058_vert-19-seg-vert_msk,0.9,0.51,1.41,0.93,TwoDPermuteConcat,vertebra
s0065_rib_msk,0.43,1.3,5.74,0.4,UNETR,rib
s1069_hip_msk,0.87,0.7,3.0,0.54,MultiScale2DPermuteConcat,hip
s0074_femur_left_msk,0.95,0.71,2.0,0.93,MultiScale2DPermuteConcat,femur
sub-verse058_vert-20-seg-vert_msk,0.89,0.5,1.41,0.93,AttentionUnet,vertebra
sub-verse058_vert-20-seg-vert_msk,0.88,0.61,2.0,0.89,OneDConcat,vertebra
s1069_hip_msk,0.87,0.7,2.45,0.54,TwoDPermuteConcat,hip
s0065_rib_msk,0.38,1.42,16.31,0.34,OneDConcat,rib
s0074_femur_left_msk,0.92,1.15,3.0,0.74,OneDConcat,femur
s1069_hip_msk,0.84,0.89,3.16,0.44,OneDConcat,hip
s0074_femur_left_msk,0.94,0.88,2.45,0.87,TwoDPermuteConcat,femur
s0065_rib_msk,0.56,0.9,3.32,0.53,UNet,rib
sub-verse058_vert-20-seg-vert_msk,0.88,0.57,2.0,0.9,UNETR,vertebra
s0074_femur_left_msk,0.94,0.78,2.45,0.87,UNet,femur
s1069_hip_msk,0.86,0.74,2.45,0.53,AttentionUnet,hip
sub-verse058_vert-20-seg-vert_msk,0.89,0.57,1.41,0.93,UNet,vertebra
s0065_rib_msk,0.56,0.83,3.0,0.54,TwoDPermuteConcat,rib
s1069_hip_msk,0.83,0.88,3.46,0.46,UNETR,hip
s0074_femur_left_msk,0.93,1.08,3.0,0.79,UNETR,femur
sub-verse058_vert-20-seg-vert_msk,0.87,0.62,2.0,0.89,MultiScale2DPermuteConcat,vertebra
s0065_rib_msk,0.55,0.9,4.12,0.54,MultiScale2DPermuteConcat,rib
s0074_femur_left_msk,0.93,0.99,3.0,0.82,AttentionUnet,femur
sub-verse058_vert-20-seg-vert_msk,0.89,0.5,1.41,0.93,TwoDPermuteConcat,vertebra
s1069_hip_msk,0.86,0.78,3.0,0.49,UNet,hip
s0065_rib_msk,0.63,0.74,2.24,0.62,AttentionUnet,rib
sub-verse058_vert-21-seg-vert_msk,0.89,0.48,1.73,0.92,MultiScale2DPermuteConcat,vertebra
s0074_femur_right_msk,0.94,0.97,2.83,0.88,AttentionUnet,femur
s0641_rib_msk,0.44,1.1,3.61,0.47,UNet,rib
s0370_hip_msk,0.88,0.68,2.24,0.55,TwoDPermuteConcat,hip
s0641_rib_msk,0.29,1.91,15.1,0.3,OneDConcat,rib
s0370_hip_msk,0.86,0.86,3.0,0.46,OneDConcat,hip
s0074_femur_right_msk,0.9,2.76,13.37,0.67,OneDConcat,femur
sub-verse058_vert-21-seg-vert_msk,0.9,0.43,1.41,0.94,AttentionUnet,vertebra
s0641_rib_msk,0.47,1.07,5.1,0.48,MultiScale2DPermuteConcat,rib
s0370_hip_msk,0.9,0.62,2.45,0.59,MultiScale2DPermuteConcat,hip
sub-verse058_vert-21-seg-vert_msk,0.88,0.57,2.0,0.9,OneDConcat,vertebra
s0074_femur_right_msk,0.95,0.7,2.0,0.93,MultiScale2DPermuteConcat,femur
s0641_rib_msk,0.39,1.3,6.63,0.39,UNETR,rib
s0074_femur_right_msk,0.95,0.75,2.24,0.91,TwoDPermuteConcat,femur
s0370_hip_msk,0.89,0.67,2.24,0.58,AttentionUnet,hip
sub-verse058_vert-21-seg-vert_msk,0.88,0.56,1.73,0.91,UNet,vertebra
sub-verse058_vert-21-seg-vert_msk,0.9,0.45,1.41,0.94,UNETR,vertebra
s0074_femur_right_msk,0.95,0.69,2.24,0.91,UNet,femur
s0370_hip_msk,0.84,0.9,3.0,0.43,UNETR,hip
s0641_rib_msk,0.49,0.82,3.0,0.52,AttentionUnet,rib
s0370_hip_msk,0.89,0.7,3.16,0.55,UNet,hip
s0641_rib_msk,0.46,1.0,3.16,0.48,TwoDPermuteConcat,rib
sub-verse058_vert-21-seg-vert_msk,0.9,0.45,1.41,0.94,TwoDPermuteConcat,vertebra
s0074_femur_right_msk,0.92,3.4,28.32,0.82,UNETR,femur
s0499_rib_msk,0.63,0.64,2.24,0.64,AttentionUnet,rib
s0668_hip_msk,0.8,1.14,3.61,0.4,UNETR,hip
sub-verse058_vert-22-seg-vert_msk,0.89,0.46,2.0,0.91,AttentionUnet,vertebra
s1247_femur_left_msk,0.95,0.7,2.24,0.94,AttentionUnet,femur
sub-verse058_vert-22-seg-vert_msk,0.86,0.62,2.45,0.83,OneDConcat,vertebra
s0499_rib_msk,0.56,0.86,3.32,0.54,UNETR,rib
s1247_femur_left_msk,0.95,0.67,2.24,0.93,UNet,femur
s0668_hip_msk,0.84,0.8,3.0,0.5,MultiScale2DPermuteConcat,hip
s0499_rib_msk,0.62,0.78,2.24,0.62,UNet,rib
sub-verse058_vert-22-seg-vert_msk,0.87,0.59,2.0,0.88,UNet,vertebra
s1247_femur_left_msk,0.95,0.74,2.24,0.9,MultiScale2DPermuteConcat,femur
s0668_hip_msk,0.85,0.76,2.45,0.51,AttentionUnet,hip
s0668_hip_msk,0.85,0.73,3.16,0.53,UNet,hip
s0499_rib_msk,0.37,1.51,14.35,0.37,OneDConcat,rib
s1247_femur_left_msk,0.94,0.77,2.24,0.9,UNETR,femur
sub-verse058_vert-22-seg-vert_msk,0.87,0.64,2.24,0.87,MultiScale2DPermuteConcat,vertebra
s0499_rib_msk,0.59,0.8,6.0,0.57,MultiScale2DPermuteConcat,rib
s1247_femur_left_msk,0.95,0.67,2.24,0.93,TwoDPermuteConcat,femur
s0668_hip_msk,0.77,1.09,3.46,0.36,OneDConcat,hip
sub-verse058_vert-22-seg-vert_msk,0.88,0.54,2.0,0.88,TwoDPermuteConcat,vertebra
s0499_rib_msk,0.59,0.8,3.0,0.57,TwoDPermuteConcat,rib
s1247_femur_left_msk,0.92,1.0,3.16,0.79,OneDConcat,femur
s0668_hip_msk,0.86,0.7,2.24,0.52,TwoDPermuteConcat,hip
sub-verse058_vert-22-seg-vert_msk,0.87,0.63,2.0,0.9,UNETR,vertebra
s0468_hip_msk,0.84,0.92,3.0,0.41,TwoDPermuteConcat,hip
sub-verse058_vert-23-seg-vert_msk,0.87,0.67,1.73,0.92,UNETR,vertebra
s1247_femur_right_msk,0.95,0.7,2.24,0.91,TwoDPermuteConcat,femur
s0425_rib_msk,0.53,1.01,5.74,0.48,MultiScale2DPermuteConcat,rib
sub-verse058_vert-23-seg-vert_msk,0.88,0.63,2.0,0.88,OneDConcat,vertebra
s0468_hip_msk,0.84,0.95,3.32,0.41,UNet,hip
s0425_rib_msk,0.64,0.73,2.24,0.61,AttentionUnet,rib
s1247_femur_right_msk,0.94,0.79,2.24,0.88,MultiScale2DPermuteConcat,femur
s0468_hip_msk,0.81,1.04,3.74,0.38,UNETR,hip
s1247_femur_right_msk,0.95,0.69,2.24,0.91,UNet,femur
s0425_rib_msk,0.54,0.97,2.83,0.5,TwoDPermuteConcat,rib
sub-verse058_vert-23-seg-vert_msk,0.88,0.61,1.73,0.91,UNet,vertebra
sub-verse058_vert-23-seg-vert_msk,0.87,0.68,2.0,0.88,TwoDPermuteConcat,vertebra
s1247_femur_right_msk,0.92,0.97,3.16,0.79,UNETR,femur
s0468_hip_msk,0.85,0.9,2.83,0.45,AttentionUnet,hip
s0425_rib_msk,0.38,1.6,14.56,0.32,OneDConcat,rib
sub-verse058_vert-23-seg-vert_msk,0.88,0.64,1.73,0.91,AttentionUnet,vertebra
s1247_femur_right_msk,0.91,1.19,4.24,0.7,OneDConcat,femur
s0425_rib_msk,0.49,1.2,4.58,0.44,UNETR,rib
s0468_hip_msk,0.82,0.98,4.0,0.4,MultiScale2DPermuteConcat,hip
s0468_hip_msk,0.81,1.07,4.0,0.36,OneDConcat,hip
s0425_rib_msk,0.58,0.91,2.83,0.52,UNet,rib
sub-verse058_vert-23-seg-vert_msk,0.88,0.64,2.0,0.9,MultiScale2DPermuteConcat,vertebra
s1247_femur_right_msk,0.94,0.75,2.24,0.9,AttentionUnet,femur
s0737_rib_msk,0.45,1.19,5.17,0.51,MultiScale2DPermuteConcat,rib
