subject-id,DSC,ASD,HD95,NSD
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.80,0.78,2.24,0.83
sub-verse073_vert-20-seg-vert_msk,0.86,0.67,2.00,0.88
sub-verse073_vert-21-seg-vert_msk,0.84,0.85,2.24,0.83
sub-verse073_vert-22-seg-vert_msk,0.84,0.83,2.24,0.82
sub-verse073_vert-23-seg-vert_msk,0.84,0.78,2.24,0.81
sub-verse073_vert-24-seg-vert_msk,0.85,0.75,2.24,0.82
sub-verse095_vert-10-seg-vert_msk,0.84,0.60,2.24,0.89
sub-verse095_vert-11-seg-vert_msk,0.75,0.96,2.24,0.81
sub-verse095_vert-12-seg-vert_msk,0.84,0.58,1.73,0.92
sub-verse095_vert-13-seg-vert_msk,0.82,0.74,2.00,0.90
sub-verse095_vert-14-seg-vert_msk,0.86,0.55,1.41,0.94
sub-verse095_vert-15-seg-vert_msk,0.87,0.59,1.41,0.94
sub-verse095_vert-16-seg-vert_msk,0.87,0.62,1.41,0.93
sub-verse095_vert-17-seg-vert_msk,0.85,0.72,2.00,0.89
sub-verse095_vert-18-seg-vert_msk,0.87,0.71,1.73,0.91
sub-verse095_vert-19-seg-vert_msk,0.88,0.58,2.00,0.89
sub-verse095_vert-20-seg-vert_msk,0.88,0.58,2.00,0.90
sub-verse095_vert-21-seg-vert_msk,0.87,0.61,2.00,0.88
sub-verse095_vert-22-seg-vert_msk,0.89,0.56,1.41,0.92
sub-verse095_vert-23-seg-vert_msk,0.86,0.65,2.00,0.86
sub-verse095_vert-24-seg-vert_msk,0.85,0.79,2.24,0.81
sub-verse095_vert-8-seg-vert_msk,0.76,0.78,2.66,0.78
sub-verse095_vert-9-seg-vert_msk,0.85,0.56,1.41,0.94
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.51,2.97,11.22,0.65
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.68,1.22,2.83,0.70
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.74,0.75,2.00,0.88
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.78,0.69,1.41,0.94
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.79,0.58,1.41,0.94
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.81,0.54,1.41,0.94
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.82,0.62,1.41,0.94
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.87,0.50,1.41,0.95
sub-verse053_vert-20-seg-vert_msk,0.86,0.60,2.24,0.85
sub-verse053_vert-21-seg-vert_msk,0.75,0.84,5.00,0.60
sub-verse053_vert-22-seg-vert_msk,0.77,1.15,4.12,0.62
sub-verse053_vert-23-seg-vert_msk,0.72,1.18,6.32,0.52
sub-verse053_vert-24-seg-vert_msk,0.66,1.57,6.48,0.43
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.86,0.51,2.00,0.90
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.80,0.77,2.24,0.83
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.85,0.60,1.73,0.92
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.86,0.53,2.00,0.90
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.88,0.46,2.00,0.90
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.86,0.60,2.00,0.87
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.87,0.60,2.00,0.88
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.86,0.67,2.00,0.85
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.88,0.59,2.24,0.87
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.88,0.59,2.24,0.86
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.86,0.65,3.00,0.78
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.91,0.49,1.41,0.93
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.87,0.74,2.00,0.86
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.87,0.75,2.45,0.83
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.87,0.75,2.00,0.85
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.82,0.66,1.41,0.92
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.83,0.68,2.00,0.89
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.86,0.59,1.73,0.92
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.68,0.85,4.12,0.72
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.68,0.84,4.00,0.65
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.75,0.68,2.83,0.82
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.75,0.70,2.45,0.84
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.73,0.84,2.00,0.86
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.73,0.77,2.24,0.83
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.75,0.87,2.24,0.83
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.74,0.96,2.83,0.71
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.65,1.43,4.00,0.60
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.84,0.62,2.24,0.84
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.83,0.69,2.24,0.86
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.84,0.69,2.24,0.86
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.82,0.78,3.00,0.82
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.84,0.77,2.83,0.85
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.87,0.62,2.24,0.87
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.88,0.58,2.00,0.89
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.87,0.62,2.24,0.85
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.86,0.74,2.24,0.84
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.87,0.71,2.24,0.83
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.86,0.69,2.24,0.81
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.89,0.65,2.00,0.89
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.86,0.80,2.83,0.81
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.86,0.84,2.83,0.82
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.80,1.20,4.36,0.63
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.80,0.59,2.24,0.86
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.74,0.86,3.00,0.74
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.79,0.81,2.83,0.77
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.77,0.85,3.00,0.70
sub-verse034_vert-18-seg-vert_msk,0.86,0.75,2.24,0.84
sub-verse034_vert-19-seg-vert_msk,0.87,0.67,2.00,0.88
sub-verse034_vert-20-seg-vert_msk,0.89,0.61,2.00,0.89
sub-verse034_vert-21-seg-vert_msk,0.87,0.71,2.00,0.87
sub-verse034_vert-22-seg-vert_msk,0.89,0.63,2.00,0.89
sub-verse034_vert-23-seg-vert_msk,0.85,0.85,2.83,0.81
sub-verse034_vert-24-seg-vert_msk,0.80,1.20,3.00,0.69
sub-verse050_vert-10-seg-vert_msk,0.82,0.60,2.00,0.86
sub-verse050_vert-11-seg-vert_msk,0.80,0.67,2.24,0.81
sub-verse050_vert-12-seg-vert_msk,0.82,0.66,2.24,0.83
sub-verse050_vert-13-seg-vert_msk,0.78,0.88,2.83,0.75
sub-verse050_vert-14-seg-vert_msk,0.79,0.80,2.83,0.76
sub-verse050_vert-15-seg-vert_msk,0.78,0.86,2.83,0.74
sub-verse050_vert-16-seg-vert_msk,0.85,0.62,2.24,0.83
sub-verse050_vert-17-seg-vert_msk,0.84,0.67,2.24,0.83
sub-verse050_vert-18-seg-vert_msk,0.86,0.66,2.00,0.85
sub-verse050_vert-19-seg-vert_msk,0.87,0.59,2.24,0.85
sub-verse050_vert-20-seg-vert_msk,0.85,0.63,3.00,0.78
sub-verse050_vert-21-seg-vert_msk,0.85,0.69,2.24,0.80
sub-verse050_vert-22-seg-vert_msk,0.84,0.77,2.45,0.78
sub-verse050_vert-23-seg-vert_msk,0.85,0.82,2.83,0.79
sub-verse050_vert-24-seg-vert_msk,0.80,1.13,2.83,0.70
sub-verse050_vert-8-seg-vert_msk,0.81,0.67,2.83,0.82
sub-verse050_vert-9-seg-vert_msk,0.82,0.67,2.00,0.86
sub-verse125_vert-10-seg-vert_msk,0.85,0.62,1.41,0.95
sub-verse125_vert-11-seg-vert_msk,0.87,0.50,1.41,0.94
sub-verse125_vert-12-seg-vert_msk,0.87,0.47,1.41,0.94
sub-verse125_vert-13-seg-vert_msk,0.76,0.85,2.24,0.82
sub-verse125_vert-14-seg-vert_msk,0.86,0.57,1.73,0.91
sub-verse125_vert-15-seg-vert_msk,0.88,0.51,1.41,0.94
sub-verse125_vert-16-seg-vert_msk,0.87,0.62,1.41,0.94
sub-verse125_vert-17-seg-vert_msk,0.89,0.50,1.41,0.96
sub-verse125_vert-18-seg-vert_msk,0.90,0.48,1.41,0.95
sub-verse125_vert-19-seg-vert_msk,0.88,0.61,1.73,0.91
sub-verse125_vert-20-seg-vert_msk,0.83,0.74,2.24,0.82
sub-verse125_vert-9-seg-vert_msk,0.79,0.99,3.00,0.87
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.74,0.98,3.00,0.71
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.79,0.80,2.45,0.79
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.81,0.70,2.45,0.81
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.83,0.63,2.24,0.85
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.76,0.97,2.83,0.72
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.68,1.20,4.58,0.56
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.62,1.59,5.39,0.50
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.38,3.30,11.55,0.41
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.67,1.72,5.20,0.51
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.77,1.18,4.12,0.64
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.84,0.74,4.00,0.76
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.86,0.68,2.45,0.82
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.88,0.65,2.24,0.85
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.87,0.71,2.45,0.85
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.87,0.77,2.24,0.86
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.83,1.25,3.74,0.77
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.74,0.96,3.00,0.82
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.75,0.86,3.61,0.70
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.65,1.43,3.74,0.56
sub-verse134_vert-20-seg-vert_msk,0.79,0.91,3.61,0.74
sub-verse134_vert-21-seg-vert_msk,0.77,1.01,4.12,0.66
sub-verse134_vert-22-seg-vert_msk,0.83,0.78,3.16,0.80
sub-verse134_vert-23-seg-vert_msk,0.86,0.77,2.00,0.90
sub-verse134_vert-24-seg-vert_msk,0.86,0.71,2.24,0.86
sub-verse221_vert-1-seg-vert_msk,0.55,1.23,7.62,0.41
sub-verse221_vert-2-seg-vert_msk,0.75,0.82,3.74,0.67
sub-verse221_vert-3-seg-vert_msk,0.69,1.04,3.32,0.64
sub-verse221_vert-4-seg-vert_msk,0.71,0.78,3.46,0.66
sub-verse221_vert-5-seg-vert_msk,0.67,0.88,4.12,0.68
sub-verse221_vert-6-seg-vert_msk,0.72,0.79,3.61,0.71
sub-verse221_vert-7-seg-vert_msk,0.79,0.65,3.00,0.77
sub-verse221_vert-8-seg-vert_msk,0.79,0.85,2.45,0.73
sub-verse221_vert-9-seg-vert_msk,0.74,0.97,3.46,0.65
sub-verse127_vert-10-seg-vert_msk,0.69,1.43,4.58,0.74
sub-verse127_vert-11-seg-vert_msk,0.75,1.03,3.00,0.84
sub-verse127_vert-12-seg-vert_msk,0.78,0.93,2.45,0.87
sub-verse127_vert-13-seg-vert_msk,0.80,0.86,2.24,0.86
sub-verse127_vert-14-seg-vert_msk,0.84,0.67,1.73,0.91
sub-verse127_vert-15-seg-vert_msk,0.86,0.59,2.00,0.90
sub-verse127_vert-16-seg-vert_msk,0.86,0.60,2.00,0.90
sub-verse127_vert-17-seg-vert_msk,0.89,0.54,1.41,0.97
sub-verse127_vert-18-seg-vert_msk,0.86,0.71,2.00,0.88
sub-verse127_vert-19-seg-vert_msk,0.77,1.11,3.32,0.68
sub-verse127_vert-20-seg-vert_msk,0.87,0.64,2.24,0.88
sub-verse127_vert-21-seg-vert_msk,0.87,0.67,2.00,0.87
sub-verse127_vert-22-seg-vert_msk,0.85,0.67,2.45,0.81
sub-verse127_vert-23-seg-vert_msk,0.84,0.84,2.24,0.81
sub-verse127_vert-24-seg-vert_msk,0.81,1.05,2.83,0.72
sub-verse127_vert-8-seg-vert_msk,0.75,0.92,2.24,0.84
sub-verse127_vert-9-seg-vert_msk,0.74,1.10,3.32,0.81
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.78,0.82,2.00,0.89
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.80,0.75,2.00,0.90
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.80,0.75,2.00,0.89
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.84,0.64,1.73,0.92
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.82,0.74,2.00,0.87
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.84,0.71,1.41,0.93
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.85,0.66,1.73,0.91
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.82,0.87,2.00,0.85
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.82,0.87,2.00,0.84
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.84,0.78,2.24,0.84
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.84,0.78,2.00,0.86
sub-verse410_split-verse267_vert-21-seg-vert_msk,0.83,0.83,2.24,0.80
sub-verse410_split-verse267_vert-22-seg-vert_msk,0.86,0.68,2.00,0.89
sub-verse410_split-verse267_vert-23-seg-vert_msk,0.86,0.71,2.00,0.87
sub-verse410_split-verse267_vert-24-seg-vert_msk,0.82,0.98,2.45,0.81
sub-verse410_split-verse267_vert-8-seg-vert_msk,0.83,0.66,1.73,0.92
sub-verse410_split-verse267_vert-9-seg-vert_msk,0.83,0.64,1.73,0.91
sub-verse023_vert-18-seg-vert_msk,0.87,0.66,2.24,0.85
sub-verse023_vert-19-seg-vert_msk,0.87,0.66,2.45,0.80
sub-verse023_vert-20-seg-vert_msk,0.87,0.72,2.00,0.89
sub-verse023_vert-21-seg-vert_msk,0.84,0.73,3.00,0.75
sub-verse023_vert-22-seg-vert_msk,0.83,0.76,5.10,0.67
sub-verse023_vert-23-seg-vert_msk,0.84,0.85,3.00,0.72
sub-verse023_vert-24-seg-vert_msk,0.84,0.90,3.16,0.77
sub-verse023_vert-25-seg-vert_msk,0.76,1.18,4.24,0.56
sub-verse006_vert-23-seg-vert_msk,0.82,0.94,2.45,0.71
sub-verse006_vert-24-seg-vert_msk,0.72,1.54,3.61,0.53
