subject-id,DSC,ASD,HD95,NSD
sub-verse409_split-verse266_vert-12-seg-vert_msk,0.71,1.26,4.47,0.68
sub-verse409_split-verse266_vert-13-seg-vert_msk,0.66,1.64,5.92,0.59
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.68,1.67,5.83,0.64
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.71,1.48,5.74,0.64
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.69,1.72,6.16,0.64
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.67,2.04,7.21,0.55
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.68,1.90,6.16,0.54
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.76,1.50,5.48,0.65
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.79,0.99,4.69,0.64
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.75,1.05,4.47,0.57
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.78,0.90,4.24,0.63
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.69,1.39,4.47,0.46
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.79,1.04,4.00,0.60
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.83,0.61,2.00,0.90
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.83,0.63,2.24,0.87
sub-verse073_vert-20-seg-vert_msk,0.85,0.77,2.00,0.88
sub-verse073_vert-21-seg-vert_msk,0.87,0.64,2.00,0.88
sub-verse073_vert-22-seg-vert_msk,0.87,0.69,2.24,0.85
sub-verse073_vert-23-seg-vert_msk,0.88,0.61,2.00,0.88
sub-verse073_vert-24-seg-vert_msk,0.85,0.78,2.00,0.86
sub-verse095_vert-10-seg-vert_msk,0.88,0.45,1.41,0.96
sub-verse095_vert-11-seg-vert_msk,0.82,0.68,1.41,0.92
sub-verse095_vert-12-seg-vert_msk,0.87,0.48,1.41,0.96
sub-verse095_vert-13-seg-vert_msk,0.84,0.65,1.73,0.93
sub-verse095_vert-14-seg-vert_msk,0.85,0.59,1.41,0.94
sub-verse095_vert-15-seg-vert_msk,0.88,0.54,1.41,0.95
sub-verse095_vert-16-seg-vert_msk,0.89,0.49,1.41,0.94
sub-verse095_vert-17-seg-vert_msk,0.88,0.57,1.41,0.94
sub-verse095_vert-18-seg-vert_msk,0.90,0.53,1.41,0.94
sub-verse095_vert-19-seg-vert_msk,0.88,0.63,1.73,0.92
sub-verse095_vert-20-seg-vert_msk,0.88,0.61,1.41,0.92
sub-verse095_vert-21-seg-vert_msk,0.89,0.53,1.41,0.94
sub-verse095_vert-22-seg-vert_msk,0.90,0.50,1.41,0.95
sub-verse095_vert-23-seg-vert_msk,0.87,0.65,2.00,0.89
sub-verse095_vert-24-seg-vert_msk,0.88,0.61,2.00,0.90
sub-verse095_vert-8-seg-vert_msk,0.79,0.61,3.16,0.80
sub-verse095_vert-9-seg-vert_msk,0.87,0.52,1.41,0.96
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.66,1.76,7.87,0.74
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.80,0.72,2.00,0.89
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.79,0.64,2.00,0.89
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.77,0.74,2.00,0.93
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.78,0.65,1.73,0.94
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.81,0.57,1.41,0.95
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.82,0.67,1.73,0.95
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.85,0.61,1.41,0.95
sub-verse053_vert-20-seg-vert_msk,0.89,0.49,1.73,0.92
sub-verse053_vert-21-seg-vert_msk,0.84,0.63,2.45,0.81
sub-verse053_vert-22-seg-vert_msk,0.82,0.86,3.74,0.72
sub-verse053_vert-23-seg-vert_msk,0.75,1.10,5.83,0.60
sub-verse053_vert-24-seg-vert_msk,0.67,1.24,5.62,0.47
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.87,0.52,1.41,0.93
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.87,0.50,1.41,0.94
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.88,0.49,1.41,0.94
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.90,0.40,1.41,0.95
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.89,0.43,1.41,0.94
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.89,0.50,1.41,0.94
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.88,0.54,1.73,0.90
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.89,0.52,1.73,0.92
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.91,0.44,1.41,0.93
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.90,0.52,1.73,0.91
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.91,0.46,1.41,0.94
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.91,0.50,1.41,0.94
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.90,0.57,1.73,0.92
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.90,0.57,2.00,0.91
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.88,0.67,2.00,0.87
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.80,0.71,2.00,0.89
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.84,0.64,2.00,0.90
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.48,1.41,0.95
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.70,0.84,6.16,0.71
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.78,0.72,2.24,0.80
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.69,2.24,0.85
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.76,0.70,2.24,0.85
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.78,0.68,2.00,0.90
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.79,0.66,2.00,0.89
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.77,0.83,2.24,0.84
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.80,0.69,2.24,0.81
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.82,0.76,2.00,0.85
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.87,0.54,1.73,0.92
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.86,0.60,1.41,0.93
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.83,0.76,2.00,0.87
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.82,0.83,2.83,0.82
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.86,0.67,2.24,0.88
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.90,0.43,1.41,0.94
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.51,1.73,0.92
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.88,0.60,2.24,0.89
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.90,0.54,1.73,0.92
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.90,0.61,1.73,0.93
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.91,0.52,1.41,0.94
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.90,0.53,2.00,0.91
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.89,0.61,2.24,0.87
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.89,0.63,2.24,0.87
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.85,0.89,3.32,0.74
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.81,0.57,2.24,0.86
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.79,0.76,2.24,0.81
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.86,0.57,2.00,0.88
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.85,0.61,2.24,0.87
sub-verse034_vert-18-seg-vert_msk,0.87,0.72,2.00,0.91
sub-verse034_vert-19-seg-vert_msk,0.88,0.62,2.00,0.88
sub-verse034_vert-20-seg-vert_msk,0.89,0.64,1.73,0.93
sub-verse034_vert-21-seg-vert_msk,0.89,0.59,2.00,0.90
sub-verse034_vert-22-seg-vert_msk,0.89,0.55,2.00,0.90
sub-verse034_vert-23-seg-vert_msk,0.86,0.78,2.24,0.83
sub-verse034_vert-24-seg-vert_msk,0.82,1.07,2.83,0.75
sub-verse050_vert-10-seg-vert_msk,0.88,0.45,1.41,0.95
sub-verse050_vert-11-seg-vert_msk,0.84,0.55,2.00,0.89
sub-verse050_vert-12-seg-vert_msk,0.83,0.61,2.00,0.87
sub-verse050_vert-13-seg-vert_msk,0.84,0.60,2.00,0.86
sub-verse050_vert-14-seg-vert_msk,0.84,0.59,2.00,0.87
sub-verse050_vert-15-seg-vert_msk,0.87,0.50,2.00,0.89
sub-verse050_vert-16-seg-vert_msk,0.88,0.45,2.00,0.89
sub-verse050_vert-17-seg-vert_msk,0.88,0.53,1.73,0.92
sub-verse050_vert-18-seg-vert_msk,0.90,0.47,2.00,0.91
sub-verse050_vert-19-seg-vert_msk,0.90,0.50,1.73,0.92
sub-verse050_vert-20-seg-vert_msk,0.89,0.51,1.73,0.92
sub-verse050_vert-21-seg-vert_msk,0.89,0.50,2.00,0.89
sub-verse050_vert-22-seg-vert_msk,0.89,0.56,2.00,0.88
sub-verse050_vert-23-seg-vert_msk,0.87,0.72,2.00,0.86
sub-verse050_vert-24-seg-vert_msk,0.81,1.03,2.83,0.71
sub-verse050_vert-8-seg-vert_msk,0.83,0.62,2.24,0.85
sub-verse050_vert-9-seg-vert_msk,0.82,0.69,2.00,0.87
sub-verse125_vert-10-seg-vert_msk,0.85,0.60,1.41,0.95
sub-verse125_vert-11-seg-vert_msk,0.88,0.48,1.41,0.98
sub-verse125_vert-12-seg-vert_msk,0.89,0.45,1.00,0.98
sub-verse125_vert-13-seg-vert_msk,0.82,0.69,1.41,0.93
sub-verse125_vert-14-seg-vert_msk,0.89,0.47,1.41,0.95
sub-verse125_vert-15-seg-vert_msk,0.90,0.43,1.00,0.97
sub-verse125_vert-16-seg-vert_msk,0.88,0.53,1.41,0.95
sub-verse125_vert-17-seg-vert_msk,0.90,0.47,1.41,0.97
sub-verse125_vert-18-seg-vert_msk,0.89,0.51,1.41,0.94
sub-verse125_vert-19-seg-vert_msk,0.89,0.55,1.41,0.94
sub-verse125_vert-20-seg-vert_msk,0.86,0.64,2.00,0.89
sub-verse125_vert-9-seg-vert_msk,0.83,0.72,1.73,0.93
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.80,0.79,2.24,0.83
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.77,0.81,2.45,0.77
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.81,0.69,2.24,0.84
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.84,0.67,2.00,0.89
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.78,0.85,2.45,0.77
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.72,1.02,3.74,0.63
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.32,5.00,0.58
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.25,5.42,11.53,0.34
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.65,1.75,5.83,0.49
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.79,1.12,3.00,0.72
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.84,0.84,2.45,0.81
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.90,0.55,1.73,0.91
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.90,0.51,2.00,0.91
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.90,0.54,2.00,0.89
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.89,0.63,1.73,0.90
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.86,0.90,2.24,0.85
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.79,0.76,2.24,0.86
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.78,0.75,2.83,0.76
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.76,0.93,2.24,0.74
sub-verse134_vert-20-seg-vert_msk,0.84,0.71,2.24,0.85
sub-verse134_vert-21-seg-vert_msk,0.84,0.70,2.24,0.81
sub-verse134_vert-22-seg-vert_msk,0.85,0.68,2.45,0.85
sub-verse134_vert-23-seg-vert_msk,0.87,0.68,2.00,0.90
sub-verse134_vert-24-seg-vert_msk,0.87,0.64,2.00,0.88
sub-verse221_vert-1-seg-vert_msk,0.55,1.21,8.17,0.39
sub-verse221_vert-2-seg-vert_msk,0.68,1.00,7.00,0.54
sub-verse221_vert-3-seg-vert_msk,0.71,0.86,3.46,0.68
sub-verse221_vert-4-seg-vert_msk,0.71,0.82,3.22,0.69
sub-verse221_vert-5-seg-vert_msk,0.72,0.74,3.16,0.74
sub-verse221_vert-6-seg-vert_msk,0.72,0.69,3.61,0.68
sub-verse221_vert-7-seg-vert_msk,0.78,0.66,3.00,0.74
sub-verse221_vert-8-seg-vert_msk,0.77,0.87,3.32,0.70
sub-verse221_vert-9-seg-vert_msk,0.78,0.80,3.00,0.73
sub-verse127_vert-10-seg-vert_msk,0.71,1.22,3.59,0.77
sub-verse127_vert-11-seg-vert_msk,0.78,0.90,2.42,0.88
sub-verse127_vert-12-seg-vert_msk,0.80,0.84,2.24,0.90
sub-verse127_vert-13-seg-vert_msk,0.81,0.78,2.00,0.92
sub-verse127_vert-14-seg-vert_msk,0.86,0.58,1.41,0.94
sub-verse127_vert-15-seg-vert_msk,0.87,0.50,2.00,0.91
sub-verse127_vert-16-seg-vert_msk,0.88,0.55,1.41,0.94
sub-verse127_vert-17-seg-vert_msk,0.90,0.52,1.00,0.98
sub-verse127_vert-18-seg-vert_msk,0.86,0.71,1.73,0.91
sub-verse127_vert-19-seg-vert_msk,0.87,0.78,2.00,0.90
sub-verse127_vert-20-seg-vert_msk,0.87,0.66,1.73,0.90
sub-verse127_vert-21-seg-vert_msk,0.85,0.69,2.24,0.82
sub-verse127_vert-22-seg-vert_msk,0.85,0.69,2.24,0.84
sub-verse127_vert-23-seg-vert_msk,0.86,0.73,2.24,0.85
sub-verse127_vert-24-seg-vert_msk,0.86,0.74,2.24,0.85
sub-verse127_vert-8-seg-vert_msk,0.80,0.69,1.73,0.90
sub-verse127_vert-9-seg-vert_msk,0.78,0.90,2.24,0.85
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.84,0.59,1.41,0.95
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.82,0.68,1.73,0.91
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.85,0.59,1.41,0.94
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.86,0.57,1.41,0.96
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.86,0.56,1.41,0.94
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.85,0.66,1.41,0.95
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.88,0.56,1.41,0.96
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.89,0.53,1.00,0.98
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.87,0.62,1.41,0.94
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.87,0.66,2.00,0.92
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.89,0.52,1.41,0.96
sub-verse410_split-verse267_vert-21-seg-vert_msk,0.88,0.61,1.73,0.92
sub-verse410_split-verse267_vert-22-seg-vert_msk,0.87,0.70,1.73,0.92
sub-verse410_split-verse267_vert-23-seg-vert_msk,0.89,0.58,1.73,0.91
sub-verse410_split-verse267_vert-24-seg-vert_msk,0.86,0.77,2.24,0.86
sub-verse410_split-verse267_vert-8-seg-vert_msk,0.85,0.58,1.41,0.95
sub-verse410_split-verse267_vert-9-seg-vert_msk,0.85,0.52,1.41,0.93
sub-verse023_vert-18-seg-vert_msk,0.89,0.60,1.73,0.91
sub-verse023_vert-19-seg-vert_msk,0.89,0.61,2.00,0.91
sub-verse023_vert-20-seg-vert_msk,0.89,0.65,2.00,0.92
sub-verse023_vert-21-seg-vert_msk,0.87,0.62,2.00,0.86
sub-verse023_vert-22-seg-vert_msk,0.89,0.53,3.74,0.83
sub-verse023_vert-23-seg-vert_msk,0.87,0.68,2.45,0.85
sub-verse023_vert-24-seg-vert_msk,0.86,0.80,2.83,0.82
sub-verse023_vert-25-seg-vert_msk,0.79,0.92,4.69,0.58
sub-verse006_vert-23-seg-vert_msk,0.85,0.77,2.24,0.82
sub-verse006_vert-24-seg-vert_msk,0.81,0.91,3.61,0.67
