subject-id,DSC,ASD,HD95,NSD
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.77,0.72,2.00,0.90
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.71,0.93,2.24,0.90
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.70,0.94,2.24,0.87
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.77,0.71,2.00,0.91
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.80,0.79,2.24,0.92
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.87,0.49,1.41,0.97
sub-verse053_vert-20-seg-vert_msk,0.89,0.50,2.00,0.91
sub-verse053_vert-21-seg-vert_msk,0.76,0.89,4.38,0.65
sub-verse053_vert-22-seg-vert_msk,0.81,0.88,4.12,0.70
sub-verse053_vert-23-seg-vert_msk,0.72,1.38,6.40,0.53
sub-verse053_vert-24-seg-vert_msk,0.66,1.29,9.00,0.41
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.87,0.49,1.41,0.94
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.81,0.69,2.24,0.85
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.86,0.52,2.00,0.90
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.87,0.47,1.73,0.92
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.86,0.51,2.00,0.89
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.84,0.69,2.24,0.85
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.85,0.71,2.00,0.87
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.86,0.66,2.00,0.89
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.88,0.63,2.00,0.91
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.87,0.68,2.00,0.90
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.91,0.49,1.41,0.95
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.91,0.51,1.41,0.96
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.90,0.58,1.41,0.94
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.89,0.64,2.00,0.88
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.86,0.79,2.00,0.85
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.83,0.57,1.73,0.92
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.85,0.57,2.00,0.89
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.44,1.41,0.93
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.64,1.29,3.61,0.69
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.74,0.90,3.00,0.72
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.70,2.24,0.86
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.77,0.72,2.00,0.89
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.72,1.17,4.24,0.84
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.71,1.22,4.24,0.79
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.79,0.76,2.24,0.86
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.76,0.88,3.00,0.73
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.79,0.85,2.83,0.78
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.84,0.63,2.00,0.88
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.82,0.73,2.00,0.88
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.83,0.73,2.24,0.85
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.82,0.80,2.45,0.84
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.85,0.69,2.24,0.87
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.88,0.57,1.73,0.92
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.52,2.00,0.90
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.86,0.71,2.00,0.87
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.85,0.87,2.83,0.84
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.88,0.74,2.00,0.89
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.90,0.56,1.73,0.92
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.88,0.66,2.24,0.87
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.88,0.67,2.45,0.83
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.87,0.71,2.83,0.81
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.77,1.20,4.12,0.55
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.76,0.77,2.83,0.80
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.72,0.92,3.00,0.73
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.79,0.76,2.79,0.76
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.80,0.77,3.00,0.76
sub-verse034_vert-18-seg-vert_msk,0.85,0.84,2.24,0.82
sub-verse034_vert-19-seg-vert_msk,0.82,1.03,2.24,0.78
sub-verse034_vert-20-seg-vert_msk,0.86,0.89,2.24,0.89
sub-verse034_vert-21-seg-vert_msk,0.86,0.80,2.00,0.85
sub-verse034_vert-22-seg-vert_msk,0.84,0.92,2.24,0.81
sub-verse034_vert-23-seg-vert_msk,0.85,0.90,2.24,0.82
sub-verse034_vert-24-seg-vert_msk,0.80,1.16,3.61,0.73
sub-verse050_vert-10-seg-vert_msk,0.86,0.54,1.41,0.94
sub-verse050_vert-11-seg-vert_msk,0.86,0.52,1.73,0.91
sub-verse050_vert-12-seg-vert_msk,0.79,0.89,2.24,0.83
sub-verse050_vert-13-seg-vert_msk,0.82,0.78,2.00,0.86
sub-verse050_vert-14-seg-vert_msk,0.82,0.66,2.45,0.81
sub-verse050_vert-15-seg-vert_msk,0.86,0.54,1.73,0.90
sub-verse050_vert-16-seg-vert_msk,0.86,0.66,1.73,0.91
sub-verse050_vert-17-seg-vert_msk,0.86,0.64,2.00,0.87
sub-verse050_vert-18-seg-vert_msk,0.86,0.67,2.00,0.87
sub-verse050_vert-19-seg-vert_msk,0.85,0.76,2.00,0.85
sub-verse050_vert-20-seg-vert_msk,0.86,0.65,3.00,0.84
sub-verse050_vert-21-seg-vert_msk,0.87,0.64,2.24,0.87
sub-verse050_vert-22-seg-vert_msk,0.88,0.62,2.24,0.87
sub-verse050_vert-23-seg-vert_msk,0.86,0.78,2.24,0.84
sub-verse050_vert-24-seg-vert_msk,0.78,1.09,4.00,0.63
sub-verse050_vert-8-seg-vert_msk,0.77,0.75,3.00,0.74
sub-verse050_vert-9-seg-vert_msk,0.81,0.74,2.00,0.86
sub-verse125_vert-10-seg-vert_msk,0.85,0.66,1.73,0.96
sub-verse125_vert-11-seg-vert_msk,0.90,0.37,1.00,0.98
sub-verse125_vert-12-seg-vert_msk,0.86,0.53,1.41,0.93
sub-verse125_vert-13-seg-vert_msk,0.79,0.67,3.32,0.82
sub-verse125_vert-14-seg-vert_msk,0.88,0.48,1.41,0.95
sub-verse125_vert-15-seg-vert_msk,0.90,0.43,1.00,0.97
sub-verse125_vert-16-seg-vert_msk,0.90,0.49,1.00,0.98
sub-verse125_vert-17-seg-vert_msk,0.90,0.46,1.41,0.96
sub-verse125_vert-18-seg-vert_msk,0.88,0.61,1.41,0.94
sub-verse125_vert-19-seg-vert_msk,0.89,0.62,1.73,0.94
sub-verse125_vert-20-seg-vert_msk,0.82,0.84,2.24,0.80
sub-verse125_vert-9-seg-vert_msk,0.84,0.64,1.73,0.93
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.84,0.69,1.73,0.91
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.82,0.65,2.24,0.82
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.81,0.73,2.24,0.83
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.82,0.70,2.24,0.83
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.80,0.84,2.45,0.78
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.75,1.14,3.04,0.70
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.48,4.12,0.55
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.27,5.84,15.17,0.38
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.63,1.81,7.62,0.41
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.75,1.15,4.24,0.63
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.79,1.02,4.00,0.70
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.86,0.79,2.24,0.87
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.89,0.63,2.24,0.88
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.90,0.58,2.00,0.91
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.89,0.63,1.73,0.91
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.84,1.01,3.00,0.80
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.78,0.72,2.45,0.82
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.76,0.77,4.47,0.71
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.78,0.84,2.45,0.78
sub-verse134_vert-20-seg-vert_msk,0.82,0.79,4.24,0.78
sub-verse134_vert-21-seg-vert_msk,0.84,0.75,2.24,0.83
sub-verse134_vert-22-seg-vert_msk,0.82,0.77,4.12,0.80
sub-verse134_vert-23-seg-vert_msk,0.84,0.91,2.24,0.87
sub-verse134_vert-24-seg-vert_msk,0.86,0.71,2.24,0.86
sub-verse221_vert-1-seg-vert_msk,0.43,2.04,8.68,0.40
sub-verse221_vert-2-seg-vert_msk,0.69,1.18,4.47,0.62
sub-verse221_vert-3-seg-vert_msk,0.76,0.89,3.00,0.75
sub-verse221_vert-4-seg-vert_msk,0.73,0.89,3.00,0.74
sub-verse221_vert-5-seg-vert_msk,0.69,0.92,3.16,0.71
sub-verse221_vert-6-seg-vert_msk,0.70,0.80,3.61,0.70
sub-verse221_vert-7-seg-vert_msk,0.79,0.65,3.16,0.75
sub-verse221_vert-8-seg-vert_msk,0.78,0.82,4.00,0.72
sub-verse221_vert-9-seg-vert_msk,0.77,0.88,3.00,0.70
sub-verse127_vert-10-seg-vert_msk,0.76,0.98,2.83,0.83
sub-verse127_vert-11-seg-vert_msk,0.78,0.92,2.83,0.88
sub-verse127_vert-12-seg-vert_msk,0.83,0.71,2.24,0.89
sub-verse127_vert-13-seg-vert_msk,0.85,0.62,1.73,0.94
sub-verse127_vert-14-seg-vert_msk,0.83,0.73,1.73,0.93
sub-verse127_vert-15-seg-vert_msk,0.87,0.56,1.41,0.92
sub-verse127_vert-16-seg-vert_msk,0.83,0.77,2.00,0.87
sub-verse127_vert-17-seg-vert_msk,0.87,0.70,1.73,0.93
sub-verse127_vert-18-seg-vert_msk,0.85,0.69,2.00,0.89
sub-verse127_vert-19-seg-vert_msk,0.85,0.81,2.24,0.87
sub-verse127_vert-20-seg-vert_msk,0.86,0.73,2.00,0.89
sub-verse127_vert-21-seg-vert_msk,0.85,0.74,2.24,0.84
sub-verse127_vert-22-seg-vert_msk,0.87,0.67,2.00,0.90
sub-verse127_vert-23-seg-vert_msk,0.87,0.71,2.00,0.89
sub-verse127_vert-24-seg-vert_msk,0.81,1.07,3.00,0.75
sub-verse127_vert-8-seg-vert_msk,0.72,0.85,2.24,0.79
sub-verse127_vert-9-seg-vert_msk,0.73,1.08,3.00,0.78
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.85,0.53,1.73,0.93
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.83,0.59,1.73,0.92
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.86,0.52,1.41,0.94
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.86,0.52,1.41,0.92
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.85,0.53,2.00,0.90
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.84,0.71,2.00,0.94
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.84,0.68,1.73,0.90
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.85,0.68,2.00,0.90
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.86,0.65,2.00,0.89
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.84,0.91,3.00,0.87
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.88,0.57,1.73,0.92
sub-verse410_split-verse267_vert-21-seg-vert_msk,0.87,0.64,1.73,0.91
sub-verse410_split-verse267_vert-22-seg-vert_msk,0.87,0.71,2.00,0.92
sub-verse410_split-verse267_vert-23-seg-vert_msk,0.87,0.67,1.73,0.91
sub-verse410_split-verse267_vert-24-seg-vert_msk,0.82,1.02,2.45,0.81
sub-verse410_split-verse267_vert-8-seg-vert_msk,0.86,0.50,1.41,0.97
sub-verse410_split-verse267_vert-9-seg-vert_msk,0.87,0.46,1.41,0.94
sub-verse023_vert-18-seg-vert_msk,0.87,0.68,2.00,0.88
sub-verse023_vert-19-seg-vert_msk,0.88,0.69,2.00,0.89
sub-verse023_vert-20-seg-vert_msk,0.87,0.71,2.00,0.86
sub-verse023_vert-21-seg-vert_msk,0.83,0.72,3.74,0.72
sub-verse023_vert-22-seg-vert_msk,0.85,0.67,3.61,0.74
sub-verse023_vert-23-seg-vert_msk,0.88,0.61,2.83,0.82
sub-verse023_vert-24-seg-vert_msk,0.84,0.90,3.00,0.76
sub-verse023_vert-25-seg-vert_msk,0.74,1.11,5.83,0.47
sub-verse006_vert-23-seg-vert_msk,0.81,1.07,3.00,0.70
sub-verse006_vert-24-seg-vert_msk,0.75,1.23,5.39,0.52
